"word","Orthography","bucket_q","uni_prob","bi_prob_smoothed","group","filename","display","randomise_trials"
"u1 o1 p u","huopu","uni2-bi1",-16.64475848,-25.78361628,3,"u1_o1_p_u.mp3","Task",1
"m1 e1 t u","metu","uni2-bi2",-15.75196842,-18.3395366,3,"m1_e1_t_u.mp3","Task",1
"i1 u1 t͡ʃ o","yucho","uni2-bi2",-16.79978838,-17.13042837,3,"i1_u1_t͡ʃ_o.mp3","Task",1
"n u b1 o1","nubó","uni2-bi2",-15.95635211,-17.0938935,3,"n_u_b1_o1.mp3","Task",1
"ɲ1 i1 t e","ñite","uni2-bi2",-16.17878166,-18.31111374,3,"ɲ1_i1_t_e.mp3","Task",1
"x u s1 i1","jusí","uni2-bi3",-16.59308257,-15.02758601,3,"x_u_s1_i1.mp3","Task",1
"f e g1 o1","fegó","uni2-bi3",-16.81600519,-14.76437004,3,"f_e_g1_o1.mp3","Task",1
"l1 u1 g a","luga","uni2-bi3",-16.36969512,-15.02467035,3,"l1_u1_g_a.mp3","Task",1
"f1 u1 l a","fula","uni2-bi4",-16.39506591,-14.17638947,3,"f1_u1_l_a.mp3","Task",1
"m1 u1 g a","muga","uni2-bi4",-16.57894956,-14.17937326,3,"m1_u1_g_a.mp3","Task",1
"x1 a1 x e","jage","uni2-bi4",-16.38176442,-13.57792632,3,"x1_a1_x_e.mp3","Task",1
"k1 u1 x e","cuge","uni2-bi4",-16.8701843,-12.22991664,3,"k1_u1_x_e.mp3","Task",1
"u o i1 u1","huoyú","uni3-bi1",-14.65456971,-25.565343,3,"u_o_i1_u1.mp3","Task",1
"d1 e1 u o","dehuo","uni3-bi1",-14.67261643,-21.23271366,3,"d1_e1_u_o.mp3","Task",1
"u1 a1 i u","guayu","uni3-bi1",-14.92325585,-24.12972072,3,"u1_a1_i_u.mp3","Task",1
"i1 u1 i u","yuyu","uni3-bi1",-15.1803348,-24.65333284,3,"i1_u1_i_u.mp3","Task",1
"u e d1 o1","huedó","uni3-bi2",-14.98335376,-17.50102406,3,"u_e_d1_o1.mp3","Task",1
"g e i1 o1","guelló","uni3-bi2",-14.57250401,-16.66603568,3,"g_e_i1_o1.mp3","Task",1
"m1 o1 d i","modi","uni3-bi2",-15.30574693,-17.50239939,3,"m1_o1_d_i.mp3","Task",1
"d e d1 u1","dedú","uni3-bi3",-14.79380735,-16.23978329,3,"d_e_d1_u1.mp3","Task",1
"i1 o1 g e","yogue","uni3-bi3",-14.57250401,-16.25274147,3,"i1_o1_g_e.mp3","Task",1
"l u ɾ1 e1","luré","uni3-bi3",-14.59092033,-15.32179101,3,"l_u_ɾ1_e1.mp3","Task",1
"k i b1 i1","quibí","uni3-bi3",-14.57762065,-14.73405812,3,"k_i_b1_i1.mp3","Task",1
"u1 e1 g a","huega","uni3-bi4",-15.30561757,-13.37182212,3,"u1_e1_g_a.mp3","Task",1
"p1 e1 m o","pemo","uni3-bi4",-14.64904003,-11.17784256,3,"p1_e1_m_o.mp3","Task",1
"f1 a1 d o","fado","uni3-bi4",-14.90005798,-10.71506888,3,"f1_a1_d_o.mp3","Task",1
"u e u1 i1","huehuí","uni4-bi1",-14.46582785,-24.48470794,3,"u_e_u1_i1.mp3","Task",1
"s i u1 i1","sihuí","uni4-bi1",-13.58492049,-20.67714082,3,"s_i_u1_i1.mp3","Task",1
"n1 i1 u o","nihuo","uni4-bi1",-13.82124225,-22.70896699,3,"n1_i1_u_o.mp3","Task",1
"n a u1 i1","nahuí","uni4-bi1",-13.41248428,-22.29531683,3,"n_a_u1_i1.mp3","Task",1
"n i k1 i1","niquí","uni4-bi2",-14.20872639,-17.92215166,3,"n_i_k1_i1.mp3","Task",1
"s o u1 e1","sohué","uni4-bi2",-13.23172768,-18.80759402,3,"s_o_u1_e1.mp3","Task",1
"n o i1 a1","noyá","uni4-bi2",-12.11155445,-18.51110435,3,"n_o_i1_a1.mp3","Task",1
"u i ɾ1 a1","guirá","uni4-bi2",-13.62791765,-17.10392675,3,"u_i_ɾ1_a1.mp3","Task",1
"n a b1 a1","nabá","uni4-bi3",-13.21349053,-15.9703844,3,"n_a_b1_a1.mp3","Task",1
"i e ɾ1 a1","llerá","uni4-bi3",-11.81911807,-14.96226952,3,"i_e_ɾ1_a1.mp3","Task",1
"n1 e1 s a","nesa","uni4-bi3",-12.20472677,-15.18869168,3,"n1_e1_s_a.mp3","Task",1
"k1 a1 d e","cade","uni4-bi4",-13.53053321,-9.510513536,3,"k1_a1_d_e.mp3","Task",1
"t e ɾ1 a1","terá","uni4-bi4",-12.00979948,-12.97997153,3,"t_e_ɾ1_a1.mp3","Task",1
"d1 a1 d e","dade","uni4-bi4",-13.29920407,-10.60796808,3,"d1_a1_d_e.mp3","Task",1
"d a t1 i1","datí","uni4-bi4",-13.17478567,-13.96801094,3,"d_a_t1_i1.mp3","Task",1
