"word","Orthography","bucket_q","uni_prob","bi_prob_smoothed","group","filename","display","randomise_trials"
"u1 o1 d u","huodu","uni2-bi1",-16.19165963,-26.11905335,6,"u1_o1_d_u.mp3","Task",1
"b1 e1 m u","bemu","uni2-bi2",-15.97723448,-18.31230074,6,"b1_e1_m_u.mp3","Task",1
"g e f1 i1","guefí","uni2-bi2",-16.39556336,-18.33931708,6,"g_e_f1_i1.mp3","Task",1
"u1 i1 t͡ʃ o","huicho","uni2-bi2",-16.79978838,-17.9224158,6,"u1_i1_t͡ʃ_o.mp3","Task",1
"l i r1 a1","lirá","uni2-bi2",-15.77251457,-18.7419917,6,"l_i_r1_a1.mp3","Task",1
"k1 u1 b i","cubi","uni2-bi3",-16.20731226,-15.0769135,6,"k1_u1_b_i.mp3","Task",1
"t͡ʃ a ɾ1 o1","charó","uni2-bi3",-15.98282819,-15.05301467,6,"t͡ʃ_a_ɾ1_o1.mp3","Task",1
"x a b1 e1","jabé","uni2-bi3",-15.78158228,-14.73391277,6,"x_a_b1_e1.mp3","Task",1
"t͡ʃ1 a1 l a","chala","uni2-bi4",-15.73908032,-13.57671019,6,"t͡ʃ1_a1_l_a.mp3","Task",1
"b1 o1 x e","boge","uni2-bi4",-16.28599306,-12.90596028,6,"b1_o1_x_e.mp3","Task",1
"k u d1 e1","cudé","uni2-bi4",-15.6318748,-12.1582242,6,"k_u_d1_e1.mp3","Task",1
"r1 o1 n o","rono","uni2-bi4",-15.68840908,-12.15179607,6,"r1_o1_n_o.mp3","Task",1
"n1 o1 i u","noyu","uni3-bi1",-15.01905881,-24.57239831,6,"n1_o1_i_u.mp3","Task",1
"u1 i1 u o","huihuo","uni3-bi1",-14.65456971,-23.6109885,6,"u1_i1_u_o.mp3","Task",1
"n1 e1 u i","nehui","uni3-bi1",-14.51957962,-25.18046453,6,"n1_e1_u_i.mp3","Task",1
"n a f1 o1","nafó","uni3-bi2",-15.34212223,-17.10928001,6,"n_a_f1_o1.mp3","Task",1
"g1 a1 n i","gani","uni3-bi2",-14.61455273,-17.08230473,6,"g1_a1_n_i.mp3","Task",1
"t a g1 u1","tagú","uni3-bi2",-15.53451824,-16.68004563,6,"t_a_g1_u1.mp3","Task",1
"b1 a1 t u","vatu","uni3-bi2",-15.17202246,-18.74220495,6,"b1_a1_t_u.mp3","Task",1
"r a p1 i1","rapí","uni3-bi3",-15.31813989,-15.66719521,6,"r_a_p1_i1.mp3","Task",1
"f o m1 a1","fomá","uni3-bi3",-15.54428771,-15.30926504,6,"f_o_m1_a1.mp3","Task",1
"g o t1 e1","goté","uni3-bi3",-14.9681997,-15.63476416,6,"g_o_t1_e1.mp3","Task",1
"d o l1 u1","dolú","uni3-bi3",-15.13620027,-15.66072526,6,"d_o_l1_u1.mp3","Task",1
"m1 e1 r e","merre","uni3-bi4",-15.35407523,-12.65352258,6,"m1_e1_r_e.mp3","Task",1
"d o b1 o1","dobó","uni3-bi4",-14.62968711,-12.64423394,6,"d_o_b1_o1.mp3","Task",1
"k1 u1 d e","cude","uni3-bi4",-15.02513649,-11.37572625,6,"k1_u1_d_e.mp3","Task",1
"i a u1 i1","yahuí","uni4-bi1",-13.36660363,-20.62756198,6,"i_a_u1_i1.mp3","Task",1
"n1 a1 u i","nahui","uni4-bi1",-14.08992839,-23.85481799,6,"n1_a1_u_i.mp3","Task",1
"i o u1 o1","yohuó","uni4-bi1",-14.23232855,-22.74723947,6,"i_o_u1_o1.mp3","Task",1
"s a u1 i1","sahuí","uni4-bi1",-12.86548195,-20.80872454,6,"s_a_u1_i1.mp3","Task",1
"n e k1 e1","nequé","uni4-bi2",-13.66679172,-17.4546536,6,"n_e_k1_e1.mp3","Task",1
"n e ɾ1 i1","nerí","uni4-bi2",-12.12207766,-16.61784665,6,"n_e_ɾ1_i1.mp3","Task",1
"n o n1 i1","noní","uni4-bi2",-12.77283027,-17.46134626,6,"n_o_n1_i1.mp3","Task",1
"t o ɾ1 a1","torá","uni4-bi3",-12.19854134,-14.76661623,6,"t_o_ɾ1_a1.mp3","Task",1
"l e l1 a1","lelá","uni4-bi3",-13.64693323,-15.04296286,6,"l_e_l1_a1.mp3","Task",1
"d e ɾ1 u1","derú","uni4-bi3",-13.65299471,-16.22454641,6,"d_e_ɾ1_u1.mp3","Task",1
"n i ɾ1 a1","nirá","uni4-bi3",-12.57950567,-16.199082400000002,6,"n_i_ɾ1_a1.mp3","Task",1
"t1 a1 d o","tado","uni4-bi4",-13.11138018,-9.056377541,6,"t1_a1_d_o.mp3","Task",1
"k a n1 o1","canó","uni4-bi4",-13.63882092,-14.0039303,6,"k_a_n1_o1.mp3","Task",1
"t1 i1 b e","tibe","uni4-bi4",-13.64738607,-12.07679073,6,"t1_i1_b_e.mp3","Task",1
"t1 a1 ɾ e","tare","uni4-bi4",-12.75120644,-11.18552923,6,"t1_a1_ɾ_e.mp3","Task",1
