"word","Orthography","bucket_q","uni_prob","bi_prob_smoothed","group","filename","display","randomise_trials"
"t͡ʃ1 a1 ɲ a","chaña","uni1-bi4",-19.0805996,-13.95992595,6,"t͡ʃ1_a1_ɲ_a.mp3","Task",1
"p1 u1 t͡ʃ o","pucho","uni1-bi4",-18.38726118,-12.98141639,6,"p1_u1_t͡ʃ_o.mp3","Task",1
"l1 i1 r u","lirru","uni2-bi1",-16.78104809,-24.31089601,6,"l1_i1_r_u.mp3","Task",1
"p1 o1 i u","poyu","uni2-bi1",-16.20233473,-21.41646286,6,"p1_o1_i_u.mp3","Task",1
"n1 u1 m u","numu","uni2-bi1",-16.15077387,-23.00215506,6,"n1_u1_m_u.mp3","Task",1
"g i u1 o1","guihuó","uni2-bi1",-16.5245353,-24.14196038,6,"g_i_u1_o1.mp3","Task",1
"r i r1 a1","rirrá","uni2-bi2",-16.8407509,-18.76296075,6,"r_i_r1_a1.mp3","Task",1
"t͡ʃ o i1 e1","choyé","uni2-bi2",-15.73483632,-17.09606927,6,"t͡ʃ_o_i1_e1.mp3","Task",1
"g1 o1 f e","gofe","uni2-bi2",-16.81600519,-16.70958164,6,"g1_o1_f_e.mp3","Task",1
"u1 i1 t͡ʃ o","huicho","uni2-bi2",-16.79978838,-17.9224158,6,"u1_i1_t͡ʃ_o.mp3","Task",1
"d1 a1 f i","dafi","uni2-bi2",-15.7071473,-17.92049691,6,"d1_a1_f_i.mp3","Task",1
"r1 i1 p o","ripo","uni2-bi3",-15.76284918,-15.03062129,6,"r1_i1_p_o.mp3","Task",1
"t͡ʃ1 e1 d e","chede","uni2-bi3",-15.97958503,-15.32317855,6,"t͡ʃ1_e1_d_e.mp3","Task",1
"x u i1 o1","juyó","uni2-bi3",-16.7991831,-15.65799628,6,"x_u_i1_o1.mp3","Task",1
"x a b1 e1","jabé","uni2-bi3",-15.78158228,-14.73391277,6,"x_a_b1_e1.mp3","Task",1
"l1 o1 x e","loge","uni2-bi4",-16.22703335,-13.57437287,6,"l1_o1_x_e.mp3","Task",1
"r1 o1 ɾ o","roro","uni2-bi4",-15.81036992,-11.88139247,6,"r1_o1_ɾ_o.mp3","Task",1
"i1 e1 t͡ʃ o","yecho","uni2-bi4",-15.73483632,-14.16032756,6,"i1_e1_t͡ʃ_o.mp3","Task",1
"g1 u1 d o","gudo","uni2-bi4",-15.87678364,-12.01665539,6,"g1_u1_d_o.mp3","Task",1
"r1 o1 n o","rono","uni2-bi4",-15.68840908,-12.15179607,6,"r1_o1_n_o.mp3","Task",1
"g e u1 i1","guehuí","uni3-bi1",-15.13797688,-22.4989717,6,"g_e_u1_i1.mp3","Task",1
"f a u1 a1","fahuá","uni3-bi1",-15.14223432,-19.87988246,6,"f_a_u1_a1.mp3","Task",1
"u1 o1 p i","huopi","uni3-bi1",-15.55046586,-23.8195994,6,"u1_o1_p_i.mp3","Task",1
"u1 i1 u i","huihui","uni3-bi1",-15.1803348,-25.58653183,6,"u1_i1_u_i.mp3","Task",1
"n a f1 o1","nafó","uni3-bi2",-15.34212223,-17.10928001,6,"n_a_f1_o1.mp3","Task",1
"l o f1 i1","lofí","uni3-bi2",-15.35121502,-16.66796275,6,"l_o_f1_i1.mp3","Task",1
"b1 a1 ɾ u","varu","uni3-bi2",-15.14918254,-18.38322908,6,"b1_a1_ɾ_u.mp3","Task",1
"n1 u1 r o","nuro","uni3-bi2",-15.56606176,-17.51433348,6,"n1_u1_r_o.mp3","Task",1
"b1 i1 s u","bisu","uni3-bi2",-14.73729831,-18.33968516,6,"b1_i1_s_u.mp3","Task",1
"r a p1 i1","rapí","uni3-bi3",-15.31813989,-15.66719521,6,"r_a_p1_i1.mp3","Task",1
"x e ɾ1 o1","geró","uni3-bi3",-14.93256966,-14.74200675,6,"x_e_ɾ1_o1.mp3","Task",1
"s1 i1 x i","sigi","uni3-bi3",-15.49878994,-15.94733003,6,"s1_i1_x_i.mp3","Task",1
"b a x1 i1","bagí","uni3-bi3",-15.25653277,-14.81568902,6,"b_a_x1_i1.mp3","Task",1
"t1 e1 r e","terre","uni3-bi4",-14.61460398,-13.33568031,6,"t1_e1_r_e.mp3","Task",1
"m1 e1 r e","merre","uni3-bi4",-15.35407523,-12.65352258,6,"m1_e1_r_e.mp3","Task",1
"r1 i1 ɾ o","riro","uni3-bi4",-15.13831845,-13.37323041,6,"r1_i1_ɾ_o.mp3","Task",1
"f1 i1 d o","fido","uni3-bi4",-15.15713692,-10.48034515,6,"f1_i1_d_o.mp3","Task",1
"x1 a1 d o","jado","uni3-bi4",-14.72545847,-10.59087241,6,"x1_a1_d_o.mp3","Task",1
"m e u1 i1","mehuí","uni4-bi1",-13.93777742,-19.63799963,6,"m_e_u1_i1.mp3","Task",1
"n1 a1 u i","nahui","uni4-bi1",-14.08992839,-23.85481799,6,"n1_a1_u_i.mp3","Task",1
"s a u1 a1","sahuá","uni4-bi1",-12.608403,-19.40128472,6,"s_a_u1_a1.mp3","Task",1
"s o u1 o1","sohuó","uni4-bi1",-13.73120687,-23.18959812,6,"s_o_u1_o1.mp3","Task",1
"t o ɾ1 u1","torú","uni4-bi2",-13.69314463,-18.35464257,6,"t_o_ɾ1_u1.mp3","Task",1
"n1 e1 k e","neque","uni4-bi2",-13.14427332,-17.5340557,6,"n1_e1_k_e.mp3","Task",1
"n e ɾ1 i1","nerí","uni4-bi2",-12.12207766,-16.61784665,6,"n_e_ɾ1_i1.mp3","Task",1
"n a t1 u1","natú","uni4-bi2",-14.11891729,-18.34188016,6,"n_a_t1_u1.mp3","Task",1
"n e t1 u1","netú","uni4-bi2",-14.12384888,-18.72550577,6,"n_e_t1_u1.mp3","Task",1
"i a k1 e1","llaqué","uni4-bi3",-13.61597948,-15.64264904,6,"i_a_k1_e1.mp3","Task",1
"l a n1 e1","lané","uni4-bi3",-13.23919991,-15.68428304,6,"l_a_n1_e1.mp3","Task",1
"d e ɾ1 u1","derú","uni4-bi3",-13.65299471,-16.22454641,6,"d_e_ɾ1_u1.mp3","Task",1
"t o i1 e1","toyé","uni4-bi3",-12.68600644,-15.12065501,6,"t_o_i1_e1.mp3","Task",1
"s1 a1 ɾ o","saro","uni4-bi4",-12.69946622,-11.35766472,6,"s1_a1_ɾ_o.mp3","Task",1
"i1 a1 d e","llade","uni4-bi4",-12.2162053,-12.43242985,6,"i1_a1_d_e.mp3","Task",1
"d1 i1 ɾ o","diro","uni4-bi4",-13.57359300523832,-12.980926970940992,6,"d1_i1_ɾ_o.mp3","Task",1
"t1 i1 b e","tibe","uni4-bi4",-13.64738607,-12.07679073,6,"t1_i1_b_e.mp3","Task",1
"t1 e1 ɾ a","tera","uni4-bi4",-13.17592607,-11.15010382,6,"t1_e1_ɾ_a.mp3","Task",1
