"word","Orthography","bucket_q","uni_prob","bi_prob_smoothed","group","filename","display","randomise_trials"
"m1 a1 t͡ʃ a","macha","uni2-bi4",-16.55741592,-13.55196817,5,"m1_a1_t͡ʃ_a.mp3","Task",1
"f i k1 a1","ficá","uni2-bi4",-15.93847644,-13.56548978,5,"f_i_k1_a1.mp3","Task",1
"m1 e1 x e","meje","uni2-bi4",-15.9368086,-12.11053165,5,"m1_e1_x_e.mp3","Task",1
"f o u1 a1","fohuá","uni3-bi1",-15.33590778,-21.2139043,5,"f_o_u1_a1.mp3","Task",1
"t1 u1 s u","tusu","uni3-bi1",-15.38564613,-19.83274622,5,"t1_u1_s_u.mp3","Task",1
"u1 a1 ɾ u","guaru","uni3-bi1",-15.09109734,-21.21754879,5,"u1_a1_ɾ_u.mp3","Task",1
"u1 o1 l e","huole","uni3-bi2",-14.57693815,-18.72954056,5,"u1_o1_l_e.mp3","Task",1
"l a l1 u1","lalú","uni3-bi2",-15.13660492,-17.48601512,5,"l_a_l1_u1.mp3","Task",1
"b o n1 u1","bonú","uni3-bi2",-14.77141613,-17.50727776,5,"b_o_n1_u1.mp3","Task",1
"s1 u1 p i","supi","uni3-bi2",-15.34436533,-18.32128403,5,"s1_u1_p_i.mp3","Task",1
"g1 a1 m i","gami","uni3-bi3",-15.13491428,-15.96259727,5,"g1_a1_m_i.mp3","Task",1
"f1 i1 t i","fiti","uni3-bi3",-15.53431006,-15.66433219,5,"f1_i1_t_i.mp3","Task",1
"l1 e1 g e","legue","uni3-bi3",-15.30967465,-15.33716845,5,"l1_e1_g_e.mp3","Task",1
"f1 e1 i o","feyo","uni3-bi3",-14.99043584,-15.35408923,5,"f1_e1_i_o.mp3","Task",1
"g1 o1 ɾ e","fore","uni3-bi4",-14.95113704,-13.35966098,5,"g1_o1_ɾ_e.mp3","Task",1
"k1 u1 b e","cube","uni3-bi4",-15.49280531,-11.86595682,5,"k1_u1_b_e.mp3","Task",1
"x1 e1 d a","geda","uni3-bi4",-14.96143624,-14.104443,5,"x1_e1_d_a.mp3","Task",1
"u o i1 a1","huoyá","uni4-bi1",-13.15996643,-21.7334372,5,"u_o_i1_a1.mp3","Task",1
"i1 e1 t u","yetu","uni4-bi1",-14.30606415,-19.60989387,5,"i1_e1_t_u.mp3","Task",1
"n i u1 a1","nihuá","uni4-bi1",-13.87484387,-21.70818128,5,"n_i_u1_a1.mp3","Task",1
"i1 e1 u i","yehui","uni4-bi1",-14.11538274,-23.81151181,5,"i1_e1_u_i.mp3","Task",1
"i o i1 a1","yoyá","uni4-bi2",-12.0656738,-17.04024802,5,"i_o_i1_a1.mp3","Task",1
"n o ɾ1 i1","norí","uni4-bi2",-12.31081952,-17.35842381,5,"n_o_ɾ1_i1.mp3","Task",1
"i1 a1 s i","yasi","uni4-bi2",-12.0903172,-18.45067881,5,"i1_a1_s_i.mp3","Task",1
"l u ɾ1 a1","lurá","uni4-bi3",-14.16126911,-15.66090617,5,"l_u_ɾ1_a1.mp3","Task",1
"i o ɾ1 i1","yorí","uni4-bi3",-12.26493888,-15.88756747,5,"i_o_ɾ1_i1.mp3","Task",1
"u1 i1 b a","huiba","uni4-bi3",-14.1735458,-15.06240257,5,"u1_i1_b_a.mp3","Task",1
"t e k1 i1","tequí","uni4-bi3",-13.6390202,-15.94353991,5,"t_e_k1_i1.mp3","Task",1
"m1 a1 d e","made","uni4-bi4",-13.66210957,-10.22447088,5,"m1_a1_d_e.mp3","Task",1
"l1 e1 d o","ledo","uni4-bi4",-14.07124821,-13.01229994,5,"l1_e1_d_o.mp3","Task",1
"d e s1 a1","desà","uni4-bi4",-12.68215624,-12.98618468,5,"d_e_s1_a1.mp3","Task",1
"s a t1 a1","satá","uni4-bi4",-12.07731168,-13.96288089,5,"s_a_t1_a1.mp3","Task",1
