"...1","word","Orthography","bucket_q","uni_prob","bi_prob_smoothed","group","filename","display","randomise_trials"
248,"b a p1 u1","bapú","uni2-bi3",-15.761018603125391,-16.272661276021363,1,"b_a_p1_u1.mp3","Task",1
256,"x1 u1 d o","judo","uni2-bi4",-16.22006175,-12.93150882,1,"x1_u1_d_o.mp3","Task",1
264,"m1 a1 t͡ʃ a","macha","uni2-bi4",-16.55741592,-13.55196817,1,"m1_a1_t͡ʃ_a.mp3","Task",1
272,"x1 a1 x e","jage","uni2-bi4",-16.38176442,-13.57792632,1,"x1_a1_x_e.mp3","Task",1
280,"f i l1 o1","filó","uni2-bi4",-16.78992877,-14.17894957,1,"f_i_l1_o1.mp3","Task",1
288,"u1 a1 n u","guanu","uni3-bi1",-14.9691365,-22.53622931,1,"u1_a1_n_u.mp3","Task",1
296,"s1 u1 k i","suqui","uni3-bi1",-14.98548639,-19.90488418,1,"s1_u1_k_i.mp3","Task",1
304,"t1 u1 s u","tusu","uni3-bi1",-15.38564613,-19.83274622,1,"t1_u1_s_u.mp3","Task",1
312,"u1 a1 i u","guayu","uni3-bi1",-14.92325585,-24.12972072,1,"u1_a1_i_u.mp3","Task",1
320,"u i u1 i1","huihuí","uni3-bi1",-15.1803348,-24.02046546,1,"u_i_u1_i1.mp3","Task",1
328,"n u m1 a1","numá","uni3-bi2",-15.17751643,-17.90535497,1,"n_u_m1_a1.mp3","Task",1
336,"b1 i1 p i","bipi","uni3-bi2",-14.93649958,-17.94991203,1,"b1_i1_p_i.mp3","Task",1
344,"b o n1 u1","bonú","uni3-bi2",-14.77141613,-17.50727776,1,"b_o_n1_u1.mp3","Task",1
352,"m1 o1 d i","modi","uni3-bi2",-15.30574693,-17.50239939,1,"m1_o1_d_i.mp3","Task",1
360,"i a r1 i1","yarrí","uni3-bi3",-14.77680351,-15.91948073,1,"i_a_r1_i1.mp3","Task",1
368,"d e m1 u1","demú","uni3-bi3",-15.15671285,-16.26704308,1,"d_e_m1_u1.mp3","Task",1
376,"f a l1 a1","fala","uni3-bi3",-15.14135982,-15.04454766,1,"f_a_l1_a1.mp3","Task",1
384,"l1 e1 g e","legue","uni3-bi3",-15.30967465,-15.33716845,1,"l1_e1_g_e.mp3","Task",1
392,"k i b1 i1","quibí","uni3-bi3",-14.57762065,-14.73405812,1,"k_i_b1_i1.mp3","Task",1
400,"k1 u1 d o","cudo","uni3-bi4",-15.21387835,-10.48214445,1,"k1_u1_d_o.mp3","Task",1
408,"r1 i1 d e","ride","uni3-bi4",-15.12100846,-11.83639537,1,"r1_i1_d_e.mp3","Task",1
416,"s1 e1 x e","sege","uni3-bi4",-14.95685527,-12.59990949,1,"s1_e1_x_e.mp3","Task",1
424,"x1 e1 d a","geda","uni3-bi4",-14.96143624,-14.104443,1,"x1_e1_d_a.mp3","Task",1
432,"u e u1 i1","huehuí","uni4-bi1",-14.46582785,-24.48470794,1,"u_e_u1_i1.mp3","Task",1
440,"n1 o1 u a","nohua","uni4-bi1",-14.29962027,-21.70503557,1,"n1_o1_u_a.mp3","Task",1
448,"n1 e1 u e","nehue","uni4-bi1",-13.80507267,-22.87336907,1,"n1_e1_u_e.mp3","Task",1
456,"i1 a1 u i","yahui","uni4-bi1",-13.68573151,-23.99899117,1,"i1_a1_u_i.mp3","Task",1
464,"i1 e1 u i","yehui","uni4-bi1",-14.11538274,-23.81151181,1,"i1_e1_u_i.mp3","Task",1
472,"n i k1 i1","niquí","uni4-bi2",-14.20872639,-17.92215166,1,"n_i_k1_i1.mp3","Task",1
480,"m a u1 a1","mahuá","uni4-bi2",-13.67576689,-18.72913775,1,"m_a_u1_a1.mp3","Task",1
488,"i1 a1 i e","llaye","uni4-bi2",-11.87693194,-17.47421679,1,"i1_a1_i_e.mp3","Task",1
496,"i1 a1 t i","yati","uni4-bi2",-12.7821203,-18.26184081,1,"i1_a1_t_i.mp3","Task",1
504,"l u ɾ1 a1","lurá","uni4-bi3",-14.16126911,-15.66090617,1,"l_u_ɾ1_a1.mp3","Task",1
512,"n a b1 a1","nabá","uni4-bi3",-13.21349053,-15.9703844,1,"n_a_b1_a1.mp3","Task",1
520,"t o i1 o1","toyó","uni4-bi3",-13.18548563,-14.72080908,1,"t_o_i1_o1.mp3","Task",1
528,"l o d1 a1","lodá","uni4-bi3",-13.68202403,-15.34385141,1,"l_o_d1_a1.mp3","Task",1
536,"i o n1 i1","yoní","uni4-bi3",-12.72694962,-15.99048993,1,"i_o_n1_i1.mp3","Task",1
544,"m1 a1 d e","made","uni4-bi4",-13.66210957,-10.22447088,1,"m1_a1_d_e.mp3","Task",1
552,"t e ɾ1 a1","terá","uni4-bi4",-12.00979948,-12.97997153,1,"t_e_ɾ1_a1.mp3","Task",1
560,"g1 a1 d e","gade","uni4-bi4",-14.19343849,-10.49661614,1,"g1_a1_d_e.mp3","Task",1
568,"p1 a1 d o","pado","uni4-bi4",-13.99241996,-9.228514574,1,"p1_a1_d_o.mp3","Task",1
