word,cnt,sa_phon_structure,sa_phon_CV_structure,sa_syll_accent,sa_NP,sa_avg_frq_Np,stressed_ipa,unsyllabified_ipa,syllabified_ipa,no_spaces_ipa,freq_per_mil
abandonaré,1218,aBandonare,VCVCCVCVCV,5,12,3.09709,a b a n d o n a ɾ1 e1,a b a n d o n a ɾ e,a.ban.do.na.ɾe,abandonaɾe,2.6960770153657134
abandonaremos,447,aBandonaremos,VCVCCVCVCVCVC,5,2,0.068092,a b a n d o n a ɾ1 e1 m o s,a b a n d o n a ɾ e m o s,a.ban.do.na.ɾe.mos,abandonaɾemos,0.9894469834716534
abandonaría,695,aBandonaria,VCVCCVCVCVV,5,5,1.296552,a b a n d o n a ɾ1 i1 a,a b a n d o n a ɾ i a,a.ban.do.na.ɾi.a,abandonaɾia,1.5384019094246064
abandonaríamos,21,aBandonariamos,VCVCCVCVCVVCVC,5,1,0.097274,a b a n d o n a ɾ1 i1 a m o s,a b a n d o n a ɾ i a m o s,a.ban.do.na.ɾi.a.mos,abandonaɾiamos,0.04648408647182264
abandonarían,88,aBandonarian,VCVCCVCVCVVC,5,4,0.76414,a b a n d o n a ɾ1 i1 a n,a b a n d o n a ɾ i a n,a.ban.do.na.ɾi.an,abandonaɾian,0.19479045759620917
abandonarías,273,aBandonarias,VCVCCVCVCVVC,5,6,0.517713,a b a n d o n a ɾ1 i1 a s,a b a n d o n a ɾ i a s,a.ban.do.na.ɾi.as,abandonaɾias,0.6042931241336943
abandonarla,1194,aBandonarla,VCVCCVCVCCV,4,8,1.222137,a b a n d o n1 a1 ɾ1 l a,a b a n d o n a ɾ l a,a.ban.do.naɾ.la,abandonaɾla,2.6429523451122017
abandonarlas,146,aBandonarlas,VCVCCVCVCCVC,4,6,1.008045,a b a n d o n1 a1 ɾ1 l a s,a b a n d o n a ɾ l a s,a.ban.do.naɾ.las,abandonaɾlas,0.3231750773755288
abandonarle,420,aBandonarle,VCVCCVCVCCV,4,9,1.769663,a b a n d o n1 a1 ɾ1 l e,a b a n d o n a ɾ l e,a.ban.do.naɾ.le,abandonaɾle,0.9296817294364529
abandonarlo,1784,aBandonarlo,VCVCCVCVCCV,4,5,1.052719,a b a n d o n1 a1 ɾ1 l o,a b a n d o n a ɾ l o,a.ban.do.naɾ.lo,abandonaɾlo,3.9489338221776955
abandonarlos,730,aBandonarlos,VCVCCVCVCCVC,4,7,0.846436,a b a n d o n1 a1 ɾ1 l o s,a b a n d o n a ɾ l o s,a.ban.do.naɾ.los,abandonaɾlos,1.6158753868776443
abandonarme,1718,aBandonarme,VCVCCVCVCCV,4,7,0.947725,a b a n d o n1 a1 ɾ1 m e,a b a n d o n a ɾ m e,a.ban.do.naɾ.me,abandonaɾme,3.802840978980538
abandonarnos,585,aBandonarnos,VCVCCVCVCCVC,4,3,0.595171,a b a n d o n1 a1 ɾ1 n o s,a b a n d o n a ɾ n o s,a.ban.do.naɾ.nos,abandonaɾnos,1.2949138374293452
abandonaron,1668,aBandonaron,VCVCCVCVCVC,4,3,0.383331,a b a n d o n1 a1 ɾ o n,a b a n d o n a ɾ o n,a.ban.do.na.ɾon,abandonaɾon,3.6921645826190552
abandonaros,86,aBandonaros,VCVCCVCVCVC,4,11,1.162962,a b a n d o n1 a1 ɾ o s,a b a n d o n a ɾ o s,a.ban.do.na.ɾos,abandonaɾos,0.19036340174174987
abandonarse,138,aBandonarse,VCVCCVCVCCV,4,6,1.676352,a b a n d o n1 a1 ɾ1 s e,a b a n d o n a ɾ s e,a.ban.do.naɾ.se,abandonaɾse,0.30546685395769163
abandonarte,1152,aBandonarte,VCVCCVCVCCV,4,7,1.736106,a b a n d o n1 a1 ɾ1 t e,a b a n d o n a ɾ t e,a.ban.do.naɾ.te,abandonaɾte,2.5499841721685566
abandonas,1101,aBandonas,VCVCCVCVC,3,9,4.538003,a b a n d1 o1 n a s,a b a n d o n a s,a.ban.do.nas,abandonas,2.4370942478798443
abandonaste,1992,aBandonaste,VCVCCVCVCCV,4,3,0.966253,a b a n d o n1 a1 s1 t e,a b a n d o n a s t e,a.ban.do.nas.te,abandonaste,4.409347631041462
abandónate,90,aBandonate,VCVCCVCVCV,3,7,1.422977,a b a n d1 o1 n a t e,a b a n d o n a t e,a.ban.do.na.te,abandonate,0.19921751345066846
abandone,2321,aBandone,VCVCCVCV,3,5,6.972154,a b a n d1 o1 n e,a b a n d o n e,a.ban.do.ne,abandone,5.137598319100017
abandoné,1748,aBandone,VCVCCVCV,4,5,6.972154,a b a n d o n1 e1,a b a n d o n e,a.ban.do.ne,abandone,3.869246816797428
abandonemos,336,aBandonemos,VCVCCVCVCVC,4,3,0.712621,a b a n d o n1 e1 m o s,a b a n d o n e m o s,a.ban.do.ne.mos,abandonemos,0.7437453835491622
abandonen,1788,aBandonen,VCVCCVCVC,3,4,3.813133,a b a n d1 o1 n e n,a b a n d o n e n,a.ban.do.nen,abandonen,3.9577879338866135
abandones,1747,aBandones,VCVCCVCVC,3,7,2.212284,a b a n d1 o1 n e s,a b a n d o n e s,a.ban.do.nes,abandones,3.8670332888701977
abandono,2747,aBandono,VCVCCVCV,3,4,4.126571,a b a n d1 o1 n o,a b a n d o n o,a.ban.do.no,abandono,6.080561216099847
abandonó,6322,aBandono,VCVCCVCV,4,4,4.126571,a b a n d o n1 o1,a b a n d o n o,a.ban.do.no,abandono,13.993923555945845
abandonos,44,aBandonos,VCVCCVCVC,3,12,2.208476,a b a n d1 o1 n o s,a b a n d o n o s,a.ban.do.nos,abandonos,0.09739522879810458
abanica,88,aBanika,VCVCVCV,3,7,0.238398,a b a n1 i1 k a,a b a n i k a,a.ba.ni.ka,abanika,0.19479045759620917
abanícalo,8,aBanikalo,VCVCVCVCV,3,5,0.017726,a b a n1 i1 k a l o,a b a n i k a l o,a.ba.ni.ka.lo,abanikalo,0.017708223417837197
abanícame,36,aBanikame,VCVCVCVCV,3,4,0.016753,a b a n1 i1 k a m e,a b a n i k a m e,a.ba.ni.ka.me,abanikame,0.07968700538026739
abanican,10,aBanikan,VCVCVCVC,3,4,0.075117,a b a n1 i1 k a n,a b a n i k a n,a.ba.ni.kan,abanikan,0.022135279272296495
abanicando,20,aBanikando,VCVCVCVCCV,4,0,0,a b a n i k1 a1 n1 d o,a b a n i k a n d o,a.ba.ni.kan.do,abanikando,0.04427055854459299
abanicar,36,aBanikar,VCVCVCVC,4,4,0.056203,a b a n i k1 a1 ɾ1,a b a n i k a ɾ,a.ba.ni.kaɾ,abanikaɾ,0.07968700538026739
abanicaste,4,aBanikaste,VCVCVCVCCV,4,2,0.006485,a b a n i k1 a1 s1 t e,a b a n i k a s t e,a.ba.ni.kas.te,abanikaste,0.008854111708918599
abanico,707,aBaniko,VCVCVCV,3,5,0.095544,a b a n1 i1 k o,a b a n i k o,a.ba.ni.ko,abaniko,1.5649642445513623
abanicos,127,aBanikos,VCVCVCVC,3,4,0.397742,a b a n1 i1 k o s,a b a n i k o s,a.ba.ni.kos,abanikos,0.2811180467581655
abaniques,15,aBanikes,VCVCVCVC,3,7,0.046321,a b a n1 i1 k e s,a b a n i k e s,a.ba.ni.kes,abanikes,0.03320291890844475
abaratas,6,aBaratas,VCVCVCVC,3,4,0.02648,a b a ɾ1 a1 t a s,a b a ɾ a t a s,a.ba.ɾa.tas,abaɾatas,0.013281167563377898
abarató,7,aBarato,VCVCVCV,4,3,4.973934,a b a ɾ a t1 o1,a b a ɾ a t o,a.ba.ɾa.to,abaɾato,0.015494695490607547
abarca,537,aBarka,VCVCCV,2,10,0.218326,a b1 a1 ɾ1 k a,a b a ɾ k a,a.baɾ.ka,abaɾka,1.188664496922322
abarcaba,40,aBarkaBa,VCVCCVCV,3,5,0.028966,a b a ɾ k1 a1 b a,a b a ɾ k a b a,a.baɾ.ka.ba,abaɾkaba,0.08854111708918598
abarcado,26,aBarkaDo,VCVCCVCV,3,4,0.590128,a b a ɾ k1 a1 d o,a b a ɾ k a d o,a.baɾ.ka.do,abaɾkado,0.05755172610797089
abarcando,79,aBarkando,VCVCCVCCV,3,1,0.348024,a b a ɾ k1 a1 n1 d o,a b a ɾ k a n d o,a.baɾ.kan.do,abaɾkando,0.17486870625114231
abarcar,219,aBarkar,VCVCCVC,3,7,0.560791,a b a ɾ k1 a1 ɾ1,a b a ɾ k a ɾ,a.baɾ.kaɾ,abaɾkaɾ,0.4847626160632933
abarcarán,4,aBarkaran,VCVCCVCVC,4,7,0.01822,a b a ɾ k a ɾ1 a1 n1,a b a ɾ k a ɾ a n,a.baɾ.ka.ɾan,abaɾkaɾan,0.008854111708918599
abarcarlo,50,aBarkarlo,VCVCCVCCV,3,3,0.057644,a b a ɾ k1 a1 ɾ1 l o,a b a ɾ k a ɾ l o,a.baɾ.kaɾ.lo,abaɾkaɾlo,0.11067639636148248
abarque,35,aBarke,VCVCCV,2,7,0.297998,a b1 a1 ɾ1 k e,a b a ɾ k e,a.baɾ.ke,abaɾke,0.07747347745303773
abarrota,11,aBaRota,VCVCVCV,3,5,0.031992,a b a r1 o1 t a,a b a r o t a,a.ba.ro.ta,abarota,0.024348807199526146
abarrotada,207,aBaRotaDa,VCVCVCVCV,4,6,0.1841,a b a r o t1 a1 d a,a b a r o t a d a,a.ba.ro.ta.da,abarotada,0.4582002809365375
abarrotadas,86,aBaRotaDas,VCVCVCVCVC,4,3,0.22409,a b a r o t1 a1 d a s,a b a r o t a d a s,a.ba.ro.ta.das,abarotadas,0.19036340174174987
abarrotado,387,aBaRotaDo,VCVCVCVCV,4,3,0.268044,a b a r o t1 a1 d o,a b a r o t a d o,a.ba.ro.ta.do,abarotado,0.8566353078378743
abarrotar,22,aBaRotar,VCVCVCVC,4,4,0.019995,a b a r o t1 a1 ɾ1,a b a r o t a ɾ,a.ba.ro.taɾ,abarotaɾ,0.04869761439905229
abarrotes,146,aBaRotes,VCVCVCVC,3,2,0.004324,a b a r1 o1 t e s,a b a r o t e s,a.ba.ro.tes,abarotes,0.3231750773755288
abastece,180,aBastese,VCVCCVCV,3,4,0.209679,a b a s t1 e1 s e,a b a s t e s e,a.bas.te.se,abastese,0.3984350269013369
abastecedor,57,aBasteseDor,VCVCCVCVCVC,5,1,0.008647,a b a s t e s e d1 o1 ɾ1,a b a s t e s e d o ɾ,a.bas.te.se.doɾ,abastesedoɾ,0.12617109185209002
abastecedores,19,aBasteseDores,VCVCCVCVCVCVC,5,0,0,a b a s t e s e d1 o1 ɾ e s,a b a s t e s e d o ɾ e s,a.bas.te.se.do.ɾes,abastesedoɾes,0.04205703061736334
abastecen,62,aBastesen,VCVCCVCVC,3,3,0.359553,a b a s t1 e1 s e n,a b a s t e s e n,a.bas.te.sen,abastesen,0.13723873148823826
abastecer,314,aBasteser,VCVCCVCVC,4,5,0.118025,a b a s t e s1 e1 ɾ1,a b a s t e s e ɾ,a.bas.te.seɾ,abasteseɾ,0.69504776915011
abastecería,5,aBasteseria,VCVCCVCVCVV,5,2,0.022697,a b a s t e s e ɾ1 i1 a,a b a s t e s e ɾ i a,a.bas.te.se.ɾi.a,abasteseɾia,0.011067639636148248
abastecernos,148,aBastesernos,VCVCCVCVCCVC,4,2,0.045395,a b a s t e s1 e1 ɾ1 n o s,a b a s t e s e ɾ n o s,a.bas.te.seɾ.nos,abasteseɾnos,0.32760213322998816
abastecía,43,aBastesia,VCVCCVCVV,4,5,0.030263,a b a s t e s1 i1 a,a b a s t e s i a,a.bas.te.si.a,abastesia,0.09518170087087494
abastecido,99,aBastesiDo,VCVCCVCVCV,4,2,0.076738,a b a s t e s1 i1 d o,a b a s t e s i d o,a.bas.te.si.do,abastesido,0.2191392647957353
abasteciendo,62,aBastesjendo,VCVCCVCVVCCV,4,0,0,a b a s t e s1 i1 e1 n1 d o,a b a s t e s i e n d o,a.bas.te.sien.do,abastesiendo,0.13723873148823826
abastecimiento,661,aBastesimjento,VCVCCVCVCVVCCV,5,1,0.26372,a b a s t e s i m1 j1 e1 n1 t o,a b a s t e s i m j e n t o,a.bas.te.si.mjen.to,abastesimjento,1.4631419598987985
abastecimientos,122,aBastesimjentos,VCVCCVCVCVVCCVC,5,1,1.428844,a b a s t e s i m1 j1 e1 n1 t o s,a b a s t e s i m j e n t o s,a.bas.te.si.mjen.tos,abastesimjentos,0.2700504071220173
abasteció,23,aBastesjo,VCVCCVCVV,4,1,0.030263,a b a s t e s1 i1 o1,a b a s t e s i o,a.bas.te.sio,abastesio,0.05091114232628194
abaten,35,aBaten,VCVCVC,2,6,0.156719,a b1 a1 t e n,a b a t e n,a.ba.ten,abaten,0.07747347745303773
abatí,17,aBati,VCVCV,3,10,1.165772,a b a t1 i1,a b a t i,a.ba.ti,abati,0.03762997476290404
abatida,332,aBatiDa,VCVCVCV,3,5,0.542572,a b a t1 i1 d a,a b a t i d a,a.ba.ti.da,abatida,0.7348912718402437
abatidas,25,aBatiDas,VCVCVCVC,3,3,0.461871,a b a t1 i1 d a s,a b a t i d a s,a.ba.ti.das,abatidas,0.05533819818074124
abatido,1191,aBatiDo,VCVCVCV,3,4,0.356131,a b a t1 i1 d o,a b a t i d o,a.ba.ti.do,abatido,2.6363117613305125
abatidos,307,aBatiDos,VCVCVCVC,3,4,0.680917,a b a t1 i1 d o s,a b a t i d o s,a.ba.ti.dos,abatidos,0.6795530736595025
abatimiento,100,aBatimjento,VCVCVCVVCCV,4,1,0.006485,a b a t i m1 j1 e1 n1 t o,a b a t i m j e n t o,a.ba.ti.mjen.to,abatimjento,0.22135279272296496
abatió,110,aBatjo,VCVCVV,3,1,0.008647,a b a t1 j1 o1,a b a t j o,a.ba.tjo,abatjo,0.24348807199526146
abatir,174,aBatir,VCVCVC,3,6,1.194306,a b a t1 i1 ɾ1,a b a t i ɾ,a.ba.tiɾ,abatiɾ,0.38515385933795904
abatirán,8,aBatiran,VCVCVCVC,4,4,0.019455,a b a t i ɾ1 a1 n1,a b a t i ɾ a n,a.ba.ti.ɾan,abatiɾan,0.017708223417837197
abatiremos,13,aBatiremos,VCVCVCVCVC,4,0,0,a b a t i ɾ1 e1 m o s,a b a t i ɾ e m o s,a.ba.ti.ɾe.mos,abatiɾemos,0.028775863053985443
abatirnos,26,aBatirnos,VCVCVCCVC,3,1,0.095112,a b a t1 i1 ɾ1 n o s,a b a t i ɾ n o s,a.ba.tiɾ.nos,abatiɾnos,0.05755172610797089
abdica,25,aBDika,VCCVCV,2,8,0.048367,a b d1 i1 k a,a b d i k a,ab.di.ka,abdika,0.05533819818074124
abdicación,63,aBDikasjon,VCCVCVCVVC,4,0,0,a b d i k a s1 i1 o1 n1,a b d i k a s i o n,ab.di.ka.sion,abdikasion,0.13945225941546793
abdicado,53,aBDikaDo,VCCVCVCV,3,1,0.010808,a b d i k1 a1 d o,a b d i k a d o,ab.di.ka.do,abdikado,0.11731698014317142
abdicar,113,aBDikar,VCCVCVC,3,7,0.01822,a b d i k1 a1 ɾ1,a b d i k a ɾ,ab.di.kaɾ,abdikaɾ,0.2501286557769504
abdico,11,aBDiko,VCCVCV,2,3,0.031704,a b d1 i1 k o,a b d i k o,ab.di.ko,abdiko,0.024348807199526146
abdomen,1749,aBDomen,VCCVCVC,2,0,0,a b d1 o1 m e n,a b d o m e n,ab.do.men,abdomen,3.871460344724657
abdómenes,27,aBDomenes,VCCVCVCVC,2,0,0,a b d1 o1 m e n e s,a b d o m e n e s,ab.do.me.nes,abdomenes,0.059765254035200534
abdominal,1245,aBDominal,VCCVCVCVC,4,0,0,a b d o m i n1 a1 l1,a b d o m i n a l,ab.do.mi.nal,abdominal,2.7558422694009135
abdominales,1165,aBDominales,VCCVCVCVCVC,4,0,0,a b d o m i n1 a1 l e s,a b d o m i n a l e s,ab.do.mi.na.les,abdominales,2.578760035222542
abdominoplastia,24,aBDominoplastja,VCCVCVCVCCVCCVV,5,0,0,a b d o m i n o p1 l1 a1 s1 t j a,a b d o m i n o p l a s t j a,ab.do.mi.no.plas.tja,abdominoplastja,0.05312467025351159
abducción,231,aBDuksjon,VCCVCCVVC,3,1,0.004323,a b d u k s1 i1 o1 n1,a b d u k s i o n,ab.duk.sion,abduksion,0.5113249511900491
abducciones,136,aBDuksjones,VCCVCCVVCVC,3,0,0,a b d u k s1 i1 o1 n e s,a b d u k s i o n e s,ab.duk.sio.nes,abduksiones,0.30103979810323234
abducida,105,aBDusiDa,VCCVCVCV,3,3,0.182298,a b d u s1 i1 d a,a b d u s i d a,ab.du.si.da,abdusida,0.23242043235911322
abducidas,10,aBDusiDas,VCCVCVCVC,3,2,0.246427,a b d u s1 i1 d a s,a b d u s i d a s,ab.du.si.das,abdusidas,0.022135279272296495
abducido,238,aBDusiDo,VCCVCVCV,3,3,0.165005,a b d u s1 i1 d o,a b d u s i d o,ab.du.si.do,abdusido,0.5268196466806566
abducidos,123,aBDusiDos,VCCVCVCVC,3,3,0.179416,a b d u s1 i1 d o s,a b d u s i d o s,ab.du.si.dos,abdusidos,0.2722639350492469
abdujeron,33,aBDuxeron,VCCVCVCVC,3,1,0.019455,a b d u x1 e1 ɾ o n,a b d u x e ɾ o n,ab.du.xe.ɾon,abduxeɾon,0.07304642159857844
abdujo,31,aBDuxo,VCCVCV,2,1,0.036748,a b d1 u1 x o,a b d u x o,ab.du.xo,abduxo,0.06861936574411913
abecedario,185,aBeseDarjo,VCVCVCVCVV,4,1,0.006485,a b e s e d1 a1 ɾ j o,a b e s e d a ɾ j o,a.be.se.da.ɾjo,abesedaɾjo,0.4095026665374852
abedul,167,aBeDul,VCVCVC,3,0,0,a b e d1 u1 l1,a b e d u l,a.be.dul,abedul,0.36965916384735154
abedules,125,aBeDules,VCVCVCVC,3,0,0,a b e d1 u1 l e s,a b e d u l e s,a.be.du.les,abedules,0.2766909909037062
abeja,2936,aBexa,VCVCV,2,13,1.949633,a b1 e1 x a,a b e x a,a.be.xa,abexa,6.498917994346251
abejas,3800,aBexas,VCVCVC,2,9,2.263958,a b1 e1 x a s,a b e x a s,a.be.xas,abexas,8.411406123472668
abejita,213,aBexita,VCVCVCV,3,2,0.224811,a b e x1 i1 t a,a b e x i t a,a.be.xi.ta,abexita,0.47148144849991536
abejitas,77,aBexitas,VCVCVCVC,3,2,0.325326,a b e x1 i1 t a s,a b e x i t a s,a.be.xi.tas,abexitas,0.17044165039668302
abejorro,385,aBexoRo,VCVCVCV,3,1,0.153476,a b e x1 o1 r o,a b e x o r o,a.be.xo.ro,abexoro,0.8522082519834151
abejorros,71,aBexoRos,VCVCVCVC,3,1,0.832231,a b e x1 o1 r o s,a b e x o r o s,a.be.xo.ros,abexoros,0.15716048283330514
abelardo,121,aBelarDo,VCVCVCCV,3,1,0.004323,a b e l1 a1 ɾ1 d o,a b e l a ɾ d o,a.be.laɾ.do,abelaɾdo,0.2678368791947876
aberración,505,aBeRasjon,VCVCVCVVC,4,0,0,a b e r a s1 i1 o1 n1,a b e r a s i o n,a.be.ra.sion,aberasion,1.117831603250973
