t i tʃ u
t i tʃ e
t i tʃ e
t i tʃ o
t i tʃ o
t i i a
t i i a
t i i i
t i i i
t i i u
t i i u
t i i e
t i i e
t i i o
t i i o
t i u a
t i u a
t i u i
t i u i
t i u u
t i u u
t i u e
t i u e
t i u o
t i u o
t i l a
t i l i
t i l i
t i l u
t i l u
t i l e
t i l e
t i l o
t i l o
t i ɾ a
t i ɾ i
t i ɾ i
t i ɾ u
t i ɾ u
t u p a
t u p a
t u p i
t u p i
t u p u
t u p u
t u p e
t u p e
t u p o
t u p o
t u t a
t u t a
t u t i
t u t i
t u t u
t u t u
t u t e
t u t e
t u t o
t u t o
t u k a
t u k a
t u k i
t u k i
t u k u
t u k u
t u k e
t u k e
t u k o
t u k o
t u b a
t u b i
t u b i
t u b u
t u b u
t u b e
t u b o
t u d a
t u d a
t u d i
t u d i
t u d u
t u d u
t u d e
t u d e
t u d o
t u d o
t u g a
t u g a
t u g i
t u g i
t u g u
t u g u
t u g e
t u g e
t u g o
t u g o
t u f a
t u f a
t u f i
t u f i
t u f u
t u f u
t u f e
t u f e
t u f o
t u f o
t u s a
t u s a
t u s i
t u s i
t u s u
t u s u
t u s e
t u s e
t u s o
t u s o
t u x a
t u x a
t u x i
t u x i
t u x u
t u x u
t u x e
t u x e
t u x o
t u x o
t u m a
t u m a
t u m i
t u m i
t u m u
t u m u
t u m e
t u m e
t u m o
t u m o
t u n a
t u n a
t u n i
t u n i
t u n u
t u n u
t u n e
t u n e
t u n o
t u n o
t u ɲ a
t u ɲ a
t u ɲ i
t u ɲ i
t u ɲ u
t u ɲ u
t u ɲ e
t u ɲ e
t u ɲ o
t u ɲ o
t u r a
t u r a
t u r i
t u r i
t u r u
t u r u
t u r e
t u r e
t u r o
t u r o
t u tʃ a
t u tʃ a
t u tʃ i
t u tʃ i
t u tʃ u
t u tʃ u
t u tʃ e
t u tʃ e
t u tʃ o
t u tʃ o
t u i a
t u i i
t u i i
t u i u
t u i u
t u i e
t u i e
t u i o
t u u a
t u u a
t u u i
t u u i
t u u u
t u u u
t u u e
t u u e
t u u o
t u u o
t u l a
t u l a
t u l i
t u l i
t u l u
t u l u
t u l e
t u l e
t u l o
t u l o
t u ɾ a
t u ɾ a
t u ɾ i
t u ɾ i
t u ɾ u
t u ɾ u
t u ɾ e
t u ɾ e
t u ɾ o
t u ɾ o
t e p a
t e p a
t e p i
t e p i
t e p u
t e p u
t e p e
t e p e
t e p o
t e p o
t e t a
t e t i
t e t i
t e t u
t e t u
t e t e
t e t e
t e t o
t e t o
t e k a
t e k a
t e k i
t e k i
t e k u
t e k u
t e k e
t e k e
t e k o
t e k o
t e b a
t e b a
t e b i
t e b i
t e b u
t e b u
t e b e
t e b e
t e b o
t e b o
t e d a
t e d a
t e d i
t e d i
t e d u
t e d u
t e d e
t e d e
t e d o
t e d o
t e g a
t e g a
t e g i
t e g i
t e g u
t e g u
t e g e
t e g e
t e g o
t e g o
t e f a
t e f a
t e f i
t e f i
t e f u
t e f u
t e f e
t e f e
t e f o
t e f o
t e s a
t e s a
t e s i
t e s i
t e s u
t e s u
t e s e
t e s e
t e s o
t e s o
t e x a
t e x a
t e x i
t e x u
t e x u
t e x o
t e m a
t e m i
t e m u
t e m u
t e n a
t e n a
t e n i
t e n u
t e n u
t e n e
t e n e
t e n o
t e n o
t e ɲ a
t e ɲ a
t e ɲ i
t e ɲ u
t e ɲ u
t e ɲ e
t e ɲ e
t e ɲ o
t e ɲ o
t e r a
t e r i
t e r i
t e r u
t e r u
t e r e
t e r e
t e r o
t e r o
t e tʃ a
t e tʃ a
t e tʃ i
t e tʃ i
t e tʃ u
t e tʃ u
t e tʃ e
t e tʃ e
t e tʃ o
t e tʃ o
t e i a
t e i a
t e i i
t e i i
t e i u
t e i u
t e i e
t e i e
t e i o
t e i o
t e u a
t e u a
t e u i
t e u i
t e u u
t e u u
t e u e
t e u e
t e u o
t e u o
t e l a
t e l i
t e l i
t e l u
t e l u
t e l e
t e l o
t e l o
t e ɾ a
t e ɾ a
t e ɾ i
t e ɾ i
t e ɾ u
t e ɾ u
t e ɾ e
t e ɾ e
t e ɾ o
t e ɾ o
t o p a
t o p a
t o p i
t o p i
t o p u
t o p u
t o p e
t o p o
t o t a
t o t a
t o t i
t o t i
t o t u
t o t u
t o t e
t o t e
t o t o
t o t o
t o k a
t o k i
t o k i
t o k u
t o k u
t o k o
t o b a
t o b a
t o b i
t o b i
t o b u
t o b u
t o b e
t o b e
t o b o
t o b o
t o d a
t o d i
t o d i
t o d u
t o d u
t o d e
t o d e
t o d o
t o g a
t o g i
t o g i
t o g u
t o g u
t o g e
t o g e
t o g o
t o g o
t o f a
t o f a
t o f i
t o f i
t o f u
t o f e
t o f e
t o f o
t o f o
t o s a
t o s i
t o s u
t o s u
t o s o
t o x a
t o x a
t o x i
t o x i
t o x u
t o x u
t o x e
t o x e
t o x o
t o x o
t o m a
t o m i
t o m i
t o m u
t o m u
t o m e
t o n a
t o n a
t o n i
t o n i
t o n u
t o n u
t o n e
t o n e
t o n o
t o ɲ a
t o ɲ a
t o ɲ i
t o ɲ i
t o ɲ u
t o ɲ u
t o ɲ e
t o ɲ e
t o ɲ o
t o ɲ o
t o r a
t o r a
t o r i
t o r i
t o r u
t o r u
t o r e
t o r o
t o tʃ a
t o tʃ a
t o tʃ i
t o tʃ i
t o tʃ u
t o tʃ u
t o tʃ e
t o tʃ e
t o tʃ o
t o tʃ o
t o i a
t o i a
t o i i
t o i i
t o i u
t o i u
t o i e
t o i e
t o i o
t o i o
t o u a
t o u a
t o u i
t o u i
t o u u
t o u u
t o u e
t o u e
t o u o
t o u o
t o l a
t o l a
t o l i
t o l i
t o l u
t o l u
t o l e
t o l e
t o l o
t o l o
t o ɾ a
t o ɾ a
t o ɾ i
t o ɾ i
t o ɾ u
t o ɾ u
t o ɾ e
t o ɾ e
t o ɾ o
k a p a
k a p i
k a p i
k a p u
k a p u
k a p e
k a p e
k a p o
k a p o
k a t a
k a t a
k a t i
k a t i
k a t u
k a t u
k a t e
k a t e
k a t o
k a t o
k a k a
k a k i
k a k i
k a k u
k a k u
k a k e
k a k e
k a k o
k a k o
k a b a
k a b a
k a b i
k a b i
k a b u
k a b u
k a b e
k a b o
k a d a
k a d i
k a d i
k a d u
k a d u
k a d e
k a d e
k a d o
k a d o
k a g a
k a g i
k a g i
k a g u
k a g u
k a f a
k a f a
k a f i
k a f i
k a f u
k a f u
k a f e
k a f o
k a f o
k a s a
k a s i
k a s u
k a s u
k a x a
k a x i
k a x i
k a x u
k a x u
k a x e
k a x e
k a x o
k a x o
k a m a
k a m i
k a m i
k a m u
k a m u
k a m e
k a m e
k a m o
k a m o
k a n a
k a n i
k a n i
k a n u
k a n u
k a n e
k a n e
k a n o
k a ɲ a
k a ɲ i
k a ɲ i
k a ɲ u
k a ɲ u
k a ɲ e
k a ɲ e
k a ɲ o
k a ɲ o
k a r a
k a r a
k a r i
k a r i
k a r u
k a r u
k a r e
k a r e
k a r o
k a tʃ a
k a tʃ i
k a tʃ i
k a tʃ u
k a tʃ u
k a tʃ e
k a tʃ o
k a tʃ o
k a i a
k a i i
k a i i
k a i u
k a i u
k a i e
k a i e
k a i o
k a i o
k a u a
k a u a
k a u i
k a u i
k a u u
k a u u
k a u e
k a u e
k a u o
k a u o
k a l a
k a l i
k a l i
k a l u
k a l u
k a l o
k a ɾ a
k a ɾ i
k a ɾ i
k a ɾ u
k a ɾ u
k a ɾ e
k a ɾ e
k a ɾ o
k i p a
k i p a
k i p i
k i p i
k i p u
k i p u
k i p e
k i p e
k i p o
k i p o
k i t a
k i t i
k i t i
k i t u
k i t u
k i k a
k i k a
k i k i
k i k i
k i k u
k i k u
k i k e
k i k e
k i k o
k i k o
k i b a
k i b a
k i b i
k i b u
k i b u
k i b e
k i b e
k i b o
k i b o
k i d a
k i d a
k i d i
k i d i
k i d u
k i d u
k i d e
k i d e
k i d o
k i d o
k i g a
k i g a
k i g i
k i g i
k i g u
k i g u
k i g e
k i g e
k i g o
k i g o
k i f a
k i f a
k i f i
k i f i
k i f u
k i f u
k i f e
k i f e
k i f o
k i f o
k i s i
k i s i
k i s u
k i s u
k i s e
k i x a
k i x a
k i x i
k i x i
k i x u
k i x u
k i x e
k i x e
k i x o
k i x o
k i m a
k i m a
k i m i
k i m i
k i m u
k i m u
k i m e
k i m e
k i m o
k i m o
k i n a
k i n a
k i n i
k i n i
k i n u
k i n u
k i n e
k i n e
k i n o
k i n o
k i ɲ a
k i ɲ a
k i ɲ i
k i ɲ i
k i ɲ u
k i ɲ u
k i ɲ e
k i ɲ e
k i ɲ o
k i ɲ o
k i r a
k i r a
k i r i
k i r i
k i r u
k i r u
k i r e
k i r e
k i r o
k i r o
k i tʃ a
k i tʃ a
k i tʃ i
k i tʃ i
k i tʃ u
k i tʃ u
k i tʃ e
k i tʃ e
k i tʃ o
k i tʃ o
k i i a
k i i a
k i i i
k i i i
k i i u
k i i u
k i i e
k i i e
k i i o
k i i o
k i u a
k i u a
k i u i
k i u u
k i u u
k i u e
k i u e
k i u o
k i u o
k i l a
k i l a
k i l i
k i l i
k i l u
k i l u
k i l e
k i l e
k i l o
k i ɾ a
k i ɾ a
k i ɾ i
k i ɾ i
k i ɾ u
k i ɾ u
k i ɾ e
k i ɾ e
k i ɾ o
k i ɾ o
k u p a
k u p a
k u p i
k u p i
k u p u
k u p u
k u p e
k u p o
k u t a
k u t a
k u t i
k u t i
k u t u
k u t u
k u t e
k u t e
k u t o
k u t o
k u k a
k u k a
k u k i
k u k i
k u k u
k u k u
k u k e
k u k e
k u k o
k u b a
k u b a
k u b i
k u b i
k u b u
k u b u
k u b e
k u b e
k u b o
k u d a
k u d a
k u d i
k u d i
k u d u
k u d u
k u d e
k u d e
k u d o
k u d o
k u g a
k u g a
k u g i
k u g i
k u g u
k u g u
k u g e
k u g e
k u g o
k u g o
k u f a
k u f a
k u f i
k u f i
k u f u
k u f u
k u f e
k u f e
k u f o
k u f o
k u s a
k u s a
k u s i
k u s i
k u s u
k u s u
k u s e
k u s e
k u s o
k u s o
k u x a
k u x a
k u x i
k u x i
k u x u
k u x u
k u x e
k u x e
k u x o
k u x o
k u m a
k u m a
k u m i
k u m i
k u m u
k u m u
k u m e
k u m e
k u m o
k u m o
k u n a
k u n i
k u n i
k u n u
k u n u
k u n e
k u n e
k u n o
k u n o
k u ɲ a
k u ɲ i
k u ɲ i
k u ɲ u
k u ɲ u
k u ɲ e
k u ɲ e
k u ɲ o
k u ɲ o
k u r a
k u r i
k u r i
k u r u
k u r u
k u tʃ a
k u tʃ a
k u tʃ i
k u tʃ i
k u tʃ u
k u tʃ u
k u tʃ e
k u tʃ e
k u tʃ o
k u tʃ o
k u i a
k u i a
k u i i
k u i i
k u i u
k u i u
k u i e
k u i e
k u i o
k u u a
k u u a
k u u i
k u u i
k u u u
k u u u
k u u e
k u u e
k u u o
k u u o
k u l a
k u l a
k u l i
k u l i
k u l u
k u l u
k u l e
k u l e
k u l o
k u ɾ a
k u ɾ i
k u ɾ i
k u ɾ u
k u ɾ u
k e p a
k e p i
k e p i
k e p u
k e p u
k e p e
k e p e
k e p o
k e t a
k e t a
k e t i
k e t i
k e t u
k e t u
k e t e
k e t e
k e t o
k e k a
k e k a
k e k i
k e k i
k e k u
k e k u
k e k e
k e k e
k e k o
k e k o
k e b a
k e b a
k e b i
k e b i
k e b u
k e b u
k e b e
k e b e
k e b o
k e b o
k e d a
k e d i
k e d i
k e d u
k e d u
k e g a
k e g a
k e g i
k e g i
k e g u
k e g u
k e g e
k e g e
k e g o
k e g o
k e f a
k e f a
k e f i
k e f i
k e f u
k e f u
k e f e
k e f e
k e f o
k e f o
k e s a
k e s a
k e s i
k e s i
k e s u
k e s u
k e s e
k e s e
k e s o
k e x a
k e x i
k e x i
k e x u
k e x u
k e m a
k e m i
k e m i
k e m u
k e m u
k e n a
k e n a
k e n i
k e n i
k e n u
k e n u
k e n e
k e n e
k e n o
k e n o
k e ɲ a
k e ɲ i
k e ɲ i
k e ɲ u
k e ɲ u
k e ɲ e
k e ɲ e
k e ɲ o
k e ɲ o
k e r a
k e r a
k e r i
k e r i
k e r u
k e r u
k e r e
k e r e
k e r o
k e r o
k e tʃ a
k e tʃ a
k e tʃ i
k e tʃ i
k e tʃ u
k e tʃ u
k e tʃ e
k e tʃ e
k e tʃ o
k e tʃ o
k e i a
k e i i
k e i i
k e i u
k e i u
k e u a
k e u a
k e u i
k e u i
k e u u
k e u u
k e u e
k e u e
k e u o
k e u o
k e l a
k e l a
k e l i
k e l i
k e l u
k e l u
k e l e
k e l e
k e l o
k e l o
k e ɾ a
k e ɾ a
k e ɾ i
k e ɾ i
k e ɾ u
k e ɾ u
k e ɾ e
k e ɾ e
k e ɾ o
k e ɾ o
k o p a
k o p i
k o p i
k o p u
k o p u
k o p e
k o p e
k o p o
k o p o
k o t a
k o t a
k o t i
k o t i
k o t u
k o t u
k o t e
k o t e
k o t o
k o t o
k o k a
k o k i
k o k i
k o k u
k o k u
k o k e
k o k e
k o k o
k o b a
k o b a
k o b i
k o b i
k o b u
k o b u
k o b e
k o b e
k o b o
k o b o
k o d a
k o d i
k o d i
k o d u
k o d u
k o d e
k o d e
k o d o
k o g a
k o g a
k o g i
k o g i
k o g u
k o g u
k o g e
k o g e
k o g o
k o g o
k o f a
k o f a
k o f i
k o f i
k o f u
k o f u
k o f e
k o f e
k o f o
k o f o
k o s a
k o s i
k o s u
k o s u
k o x a
k o x a
k o x i
k o x u
k o x u
k o m a
k o m i
k o m u
k o m u
k o n a
k o n a
k o n i
k o n i
k o n u
k o n u
k o n e
k o n e
k o n o
k o ɲ a
k o ɲ a
k o ɲ i
k o ɲ i
k o ɲ u
k o ɲ u
k o ɲ e
k o ɲ e
k o ɲ o
k o r a
k o r i
k o r u
k o r u
k o r e
k o r o
k o tʃ a
k o tʃ a
k o tʃ i
k o tʃ i
k o tʃ u
k o tʃ u
k o tʃ e
k o tʃ o
k o tʃ o
k o i a
k o i i
k o i u
k o i u
k o i o
k o u a
k o u a
k o u i
k o u i
k o u u
k o u u
k o u e
k o u e
k o u o
k o u o
k o l a
k o l i
k o l i
k o l u
k o l u
k o ɾ a
k o ɾ a
k o ɾ i
k o ɾ i
k o ɾ u
k o ɾ u
k o ɾ e
k o ɾ e
k o ɾ o
b a p a
b a p a
b a p i
b a p i
b a p u
b a p u
b a p e
b a p e
b a p o
b a p o
b a t a
b a t i
b a t u
b a t u
b a t o
b a k a
b a k i
b a k i
b a k u
b a k u
b a k e
b a k e
b a k o
b a k o
b a b a
b a b i
b a b i
b a b u
b a b u
b a b e
b a b e
b a b o
b a b o
b a d a
b a d a
b a d i
b a d i
b a d u
b a d u
b a d e
b a d e
b a d o
b a d o
b a g a
b a g i
b a g i
b a g u
b a g u
b a g e
b a g e
b a g o
b a g o
b a f a
b a f a
b a f i
b a f i
b a f u
b a f u
b a f e
b a f e
b a f o
b a f o
b a s a
b a s i
b a s i
b a s u
b a s u
b a x a
b a x i
b a x i
b a x u
b a x u
b a m a
b a m a
b a m i
b a m i
b a m u
b a m u
b a m e
b a m e
b a m o
b a m o
b a n a
b a n a
b a n i
b a n i
b a n u
b a n u
b a n e
b a n e
b a n o
b a ɲ a
b a ɲ i
b a ɲ i
b a ɲ u
b a ɲ u
b a r a
b a r i
b a r u
b a r u
b a r e
b a r e
b a r o
b a tʃ a
b a tʃ a
b a tʃ i
b a tʃ i
b a tʃ u
b a tʃ u
b a tʃ e
b a tʃ e
b a tʃ o
b a tʃ o
b a i a
b a i i
b a i i
b a i u
b a i u
b a i e
b a i e
b a i o
b a i o
b a u a
b a u a
b a u i
b a u i
b a u u
b a u u
b a u e
b a u e
b a u o
b a u o
b a l a
b a l i
b a l i
b a l u
b a l u
b a l e
b a l o
b a l o
b a ɾ a
b a ɾ a
b a ɾ i
b a ɾ i
b a ɾ u
b a ɾ u
b a ɾ e
b a ɾ e
b a ɾ o
b a ɾ o
b i p a
b i p a
b i p i
b i p i
b i p u
b i p u
b i p e
b i p e
b i p o
b i p o
b i t a
b i t a
b i t i
b i t i
b i t u
b i t u
