p u1 k u
p u k u1
p u1 k e
p u k e1
p u1 k o
p u k o1
p u1 b a
p u b a1
p u1 b i
p u b i1
p u1 b u
p u b u1
p u1 b e
p u b e1
p u1 b o
p u b o1
p u1 d a
p u d a1
p u1 d i
p u1 d u
p u d u1
p u1 g a
p u g a1
p u1 g i
p u g i1
p u1 g u
p u g u1
p u1 g e
p u g e1
p u1 g o
p u g o1
p u1 f a
p u f a1
p u1 f i
p u f i1
p u1 f u
p u f u1
p u1 f e
p u f e1
p u1 f o
p u f o1
p u1 s a
p u s a1
p u1 s i
p u1 s u
p u s u1
p u1 x a
p u x a1
p u1 x i
p u x i1
p u1 x u
p u x u1
p u1 x e
p u x e1
p u1 x o
p u x o1
p u m a1
p u1 m i
p u m i1
p u1 m u
p u m u1
p u1 m e
p u m e1
p u1 m o
p u m o1
p u1 n a
p u n a1
p u1 n i
p u n i1
p u1 n u
p u n u1
p u1 n e
p u n e1
p u1 n o
p u n o1
p u1 ɲ a
p u ɲ a1
p u1 ɲ i
p u ɲ i1
p u1 ɲ u
p u ɲ u1
p u1 ɲ e
p u ɲ e1
p u ɲ o1
p u1 r a
p u r a1
p u1 r i
p u r i1
p u1 r u
p u r u1
p u1 r e
p u r e1
p u1 r o
p u r o1
p u1 tʃ a
p u tʃ a1
p u1 tʃ i
p u tʃ i1
p u1 tʃ u
p u tʃ u1
p u1 tʃ e
p u tʃ e1
p u1 tʃ o
p u tʃ o1
p u1 i a
p u i1 a1
p u1 i i
p u i1 i1
p u1 i u
p u i1 u1
p u1 i e
p u i1 e1
p u1 i o
p u i1 o1
p u1 u a
p u u1 a1
p u1 u i
p u u1 i1
p u1 u u
p u u1 u1
p u1 u e
p u u1 e1
p u1 u o
p u u1 o1
p u1 l a
p u l a1
p u1 l i
p u l i1
p u1 l u
p u l u1
p u1 l e
p u l e1
p u1 l o
p u l o1
p u ɾ a1
p u1 ɾ i
p u ɾ i1
p u1 ɾ u
p u ɾ u1
p u1 ɾ e
p u ɾ o1
p e p a1
p e1 p i
p e p i1
p e1 p u
p e p u1
p e1 p e
p e p e1
p e1 p o
p e p o1
p e1 t a
p e t a1
p e1 t i
p e t i1
p e1 t u
p e t u1
p e1 t e
p e t e1
p e t o1
p e1 k a
p e k a1
p e1 k i
p e k i1
p e1 k u
p e k u1
p e1 b a
p e b a1
p e1 b i
p e b i1
p e1 b u
p e b u1
p e1 b e
p e b e1
p e1 b o
p e b o1
p e1 d a
p e d a1
p e1 d i
p e1 d u
p e d u1
p e1 d e
p e d e1
p e d o1
p e g a1
p e1 g i
p e g i1
p e1 g u
p e g u1
p e1 f a
p e f a1
p e1 f i
p e f i1
p e1 f u
p e f u1
p e1 f e
p e f e1
p e1 f o
p e f o1
p e s a1
p e1 s i
p e s i1
p e1 s u
p e s u1
p e1 s e
p e1 x a
p e x a1
p e1 x i
p e x i1
p e1 x u
p e x u1
p e1 x e
p e x e1
p e1 x o
p e x o1
p e1 m a
p e m a1
p e1 m i
p e m i1
p e1 m u
p e m u1
p e1 m e
p e m e1
p e1 m o
p e m o1
p e n a1
p e1 n i
p e n i1
p e1 n u
p e n u1
p e n e1
p e1 n o
p e n o1
p e1 ɲ a
p e ɲ a1
p e1 ɲ i
p e ɲ i1
p e1 ɲ u
p e ɲ u1
p e1 ɲ e
p e ɲ e1
p e1 ɲ o
p e ɲ o1
p e r a1
p e1 r i
p e r i1
p e1 r u
p e r u1
p e1 r e
p e r e1
p e r o1
p e1 tʃ a
p e tʃ a1
p e1 tʃ i
p e tʃ i1
p e1 tʃ u
p e tʃ u1
p e1 tʃ e
p e tʃ e1
p e tʃ o1
p e1 i a
p e i1 a1
p e1 i i
p e i1 i1
p e1 i u
p e i1 u1
p e1 i e
p e i1 e1
p e1 i o
p e i1 o1
p e1 u a
p e u1 a1
p e1 u i
p e u1 i1
p e1 u u
p e u1 u1
p e1 u e
p e u1 e1
p e1 u o
p e u1 o1
p e l a1
p e l i1
p e1 l u
p e l u1
p e1 l e
p e l e1
p e ɾ a1
p e1 ɾ i
p e ɾ i1
p e1 ɾ u
p e ɾ u1
p e1 ɾ e
p e ɾ e1
p e ɾ o1
p o p a1
p o1 p i
p o p i1
p o1 p u
p o p u1
p o1 p e
p o p e1
p o1 p o
p o p o1
p o t a1
p o1 t i
p o t i1
p o1 t u
p o t u1
p o t e1
p o1 t o
p o t o1
p o k a1
p o1 k i
p o k i1
p o1 k u
p o k u1
p o1 k e
p o k e1
p o k o1
p o1 b a
p o b a1
p o1 b i
p o b i1
p o1 b u
p o b u1
p o1 b e
p o b e1
p o1 b o
p o b o1
p o1 d a
p o d a1
p o1 d i
p o1 d u
p o d u1
p o1 d e
p o d e1
p o1 d o
p o d o1
p o1 g a
p o g a1
p o1 g i
p o g i1
p o1 g u
p o g u1
p o1 g e
p o g e1
p o1 g o
p o g o1
p o1 f a
p o f a1
p o1 f i
p o f i1
p o1 f u
p o f u1
p o1 f e
p o f e1
p o1 f o
p o f o1
p o s a1
p o1 s i
p o s i1
p o1 s u
p o s u1
p o s e1
p o1 s o
p o s o1
p o1 x a
p o x a1
p o1 x i
p o x i1
p o1 x u
p o x u1
p o1 x e
p o x e1
p o1 x o
p o x o1
p o m a1
p o1 m i
p o m i1
p o1 m u
p o m u1
p o1 m e
p o m e1
p o1 m o
p o m o1
p o1 n a
p o n a1
p o1 n i
p o n i1
p o1 n u
p o n u1
p o n e1
p o1 n o
p o n o1
p o1 ɲ a
p o ɲ a1
p o1 ɲ i
p o ɲ i1
p o1 ɲ u
p o ɲ u1
p o1 ɲ e
p o ɲ e1
p o1 ɲ o
p o ɲ o1
p o1 r a
p o r a1
p o1 r i
p o r i1
p o1 r u
p o r u1
p o1 r e
p o r e1
p o r o1
p o1 tʃ a
p o tʃ a1
p o1 tʃ i
p o tʃ i1
p o1 tʃ u
p o tʃ u1
p o1 tʃ e
p o tʃ e1
p o1 tʃ o
p o tʃ o1
p o1 i a
p o i1 a1
p o1 i i
p o i1 i1
p o1 i u
p o i1 u1
p o1 i e
p o i1 e1
p o1 i o
p o i1 o1
p o1 u a
p o u1 a1
p o1 u i
p o u1 i1
p o1 u u
p o u1 u1
p o1 u e
p o u1 e1
p o1 u o
p o u1 o1
p o1 l a
p o l a1
p o l i1
p o1 l u
p o l u1
p o1 l e
p o l e1
p o l o1
p o1 ɾ a
p o ɾ a1
p o1 ɾ i
p o ɾ i1
p o1 ɾ u
p o ɾ u1
p o1 ɾ e
p o ɾ e1
p o ɾ o1
t a p a1
t a1 p i
t a p i1
t a1 p u
t a p u1
t a1 p e
t a1 p o
t a1 t a
t a t a1
t a1 t i
t a t i1
t a t u1
t a1 t e
t a t e1
t a1 t o
t a t o1
t a1 k a
t a k a1
t a1 k i
t a k i1
t a1 k u
t a k u1
t a1 k e
t a k e1
t a1 k o
t a k o1
t a1 b a
t a b a1
t a1 b i
t a b i1
t a1 b u
t a1 b e
t a b e1
t a1 b o
t a b o1
t a1 d a
t a d a1
t a1 d i
t a d i1
t a1 d u
t a d u1
t a1 d e
t a d e1
t a1 d o
t a d o1
t a1 g a
t a g a1
t a1 g i
t a g i1
t a1 g u
t a g u1
t a1 g e
t a g e1
t a1 g o
t a g o1
t a1 f a
t a f a1
t a1 f i
t a f i1
t a1 f u
t a f u1
t a1 f e
t a f e1
t a1 f o
t a f o1
t a s a1
t a1 s i
t a s i1
t a1 s u
t a s u1
t a1 s e
t a s e1
t a1 s o
t a s o1
t a1 x a
t a x a1
t a1 x i
t a x i1
t a1 x u
t a x u1
t a1 x e
t a x e1
t a1 x o
t a x o1
t a1 m a
t a m a1
t a1 m i
t a m i1
t a1 m u
t a m u1
t a1 m e
t a m e1
t a1 m o
t a m o1
t a1 n a
t a n a1
t a1 n i
t a n i1
t a1 n u
t a n u1
t a1 n e
t a n e1
t a1 n o
t a n o1
t a1 ɲ a
t a ɲ a1
t a1 ɲ i
t a ɲ i1
t a1 ɲ u
t a ɲ u1
t a1 ɲ e
t a ɲ e1
t a1 ɲ o
t a ɲ o1
t a1 r a
t a r a1
t a1 r i
t a r i1
t a1 r u
t a r u1
t a1 r e
t a r e1
t a1 r o
t a r o1
t a tʃ a1
t a1 tʃ i
t a tʃ i1
t a1 tʃ u
t a tʃ u1
t a i1 a1
t a1 i i
t a i1 i1
t a1 i u
t a i1 u1
t a1 u a
t a u1 a1
t a1 u i
t a u1 i1
t a1 u u
t a u1 u1
t a1 u e
t a u1 e1
t a1 u o
t a u1 o1
t a1 l a
t a l a1
t a1 l i
t a l i1
t a1 l u
t a l u1
t a1 l e
t a l e1
t a1 l o
t a l o1
t a1 ɾ a
t a ɾ a1
t a1 ɾ i
t a ɾ i1
t a1 ɾ u
t a ɾ u1
t a1 ɾ e
t a ɾ e1
t a1 ɾ o
t a ɾ o1
t i p a1
t i1 p i
t i p i1
t i1 p u
t i p u1
t i1 p e
t i p e1
t i p o1
t i1 t a
t i t a1
t i1 t i
t i t i1
t i1 t u
t i t u1
t i1 t e
t i t e1
t i1 t o
t i t o1
t i1 k a
t i k a1
t i1 k i
t i k i1
t i1 k u
t i k u1
t i1 k e
t i k e1
t i1 k o
t i k o1
t i1 b a
t i b a1
t i1 b i
t i b i1
t i1 b u
t i b u1
t i1 b e
t i b e1
t i1 b o
t i b o1
t i1 d a
t i d a1
t i1 d i
t i d i1
t i1 d u
t i d u1
t i1 d e
t i d e1
t i1 d o
t i d o1
t i1 g a
t i g a1
t i1 g i
t i g i1
t i1 g u
t i g u1
t i1 g e
t i g e1
t i1 g o
t i g o1
t i1 f a
t i f a1
t i1 f i
t i f i1
t i1 f u
t i f u1
t i1 f e
t i f e1
t i1 f o
t i f o1
t i1 s a
t i s a1
t i1 s i
t i s i1
t i1 s u
t i s u1
t i1 s e
t i s e1
t i1 s o
t i s o1
t i1 x a
t i x a1
t i1 x i
t i x i1
t i1 x u
t i x u1
t i1 x e
t i x e1
t i1 x o
t i x o1
t i m a1
t i1 m i
t i m i1
t i1 m u
t i m u1
t i1 n a
t i n a1
t i1 n i
t i n i1
t i1 n u
t i n u1
t i n e1
t i1 n o
t i n o1
t i1 ɲ a
t i ɲ a1
t i1 ɲ i
t i ɲ i1
t i1 ɲ u
t i ɲ u1
t i1 ɲ o
t i1 r a
t i r a1
t i1 r i
t i r i1
t i1 r u
t i r u1
t i1 r e
t i r e1
t i1 r o
t i r o1
t i1 tʃ a
t i tʃ a1
t i1 tʃ i
t i tʃ i1
t i1 tʃ u
t i tʃ u1
t i1 tʃ e
t i tʃ e1
t i1 tʃ o
t i tʃ o1
t i1 i a
t i i1 a1
t i1 i i
t i i1 i1
t i1 i u
t i i1 u1
t i1 i e
t i i1 e1
t i1 i o
t i i1 o1
t i1 u a
t i u1 a1
t i1 u i
t i u1 i1
t i1 u u
t i u1 u1
t i1 u e
t i u1 e1
t i1 u o
t i u1 o1
t i l a1
t i1 l i
t i l i1
t i1 l u
t i l u1
t i1 l e
t i l e1
t i1 l o
t i l o1
t i ɾ a1
t i1 ɾ i
t i ɾ i1
t i1 ɾ u
t i ɾ u1
t u1 p a
t u p a1
t u1 p i
t u p i1
t u1 p u
t u p u1
t u1 p e
t u p e1
t u1 p o
t u p o1
t u1 t a
t u t a1
t u1 t i
t u t i1
t u1 t u
t u t u1
t u1 t e
t u t e1
t u1 t o
t u t o1
t u1 k a
t u k a1
t u1 k i
t u k i1
t u1 k u
t u k u1
t u1 k e
t u k e1
t u1 k o
t u k o1
t u b a1
t u1 b i
t u b i1
t u1 b u
t u b u1
t u b e1
t u b o1
t u1 d a
t u d a1
t u1 d i
t u d i1
t u1 d u
t u d u1
t u1 d e
t u d e1
t u1 d o
t u d o1
t u1 g a
t u g a1
t u1 g i
t u g i1
t u1 g u
t u g u1
t u1 g e
t u g e1
t u1 g o
t u g o1
t u1 f a
t u f a1
t u1 f i
t u f i1
t u1 f u
t u f u1
t u1 f e
t u f e1
t u1 f o
t u f o1
t u1 s a
t u s a1
t u1 s i
t u s i1
t u1 s u
t u s u1
t u1 s e
t u s e1
t u1 s o
t u s o1
t u1 x a
t u x a1
t u1 x i
t u x i1
t u1 x u
t u x u1
t u1 x e
t u x e1
t u1 x o
t u x o1
t u1 m a
t u m a1
t u1 m i
t u m i1
t u1 m u
t u m u1
t u1 m e
t u m e1
t u1 m o
t u m o1
t u1 n a
t u n a1
t u1 n i
t u n i1
t u1 n u
t u n u1
t u1 n e
t u n e1
t u1 n o
t u n o1
t u1 ɲ a
t u ɲ a1
t u1 ɲ i
t u ɲ i1
t u1 ɲ u
t u ɲ u1
t u1 ɲ e
t u ɲ e1
t u1 ɲ o
t u ɲ o1
t u1 r a
t u r a1
t u1 r i
t u r i1
t u1 r u
t u r u1
t u1 r e
t u r e1
t u1 r o
t u r o1
t u1 tʃ a
t u tʃ a1
t u1 tʃ i
t u tʃ i1
t u1 tʃ u
t u tʃ u1
t u1 tʃ e
t u tʃ e1
t u1 tʃ o
t u tʃ o1
t u i1 a1
t u1 i i
t u i1 i1
t u1 i u
t u i1 u1
t u1 i e
t u i1 e1
t u i1 o1
t u1 u a
t u u1 a1
t u1 u i
t u u1 i1
t u1 u u
t u u1 u1
t u1 u e
t u u1 e1
t u1 u o
t u u1 o1
t u1 l a
t u l a1
t u1 l i
t u l i1
t u1 l u
t u l u1
t u1 l e
t u l e1
t u1 l o
t u l o1
t u1 ɾ a
t u ɾ a1
t u1 ɾ i
t u ɾ i1
t u1 ɾ u
t u ɾ u1
t u1 ɾ e
t u ɾ e1
t u1 ɾ o
t u ɾ o1
t e1 p a
t e p a1
t e1 p i
t e p i1
t e1 p u
t e p u1
t e1 p e
t e p e1
t e1 p o
t e p o1
t e t a1
t e1 t i
t e t i1
t e1 t u
t e t u1
t e1 t e
t e t e1
t e1 t o
t e t o1
t e1 k a
t e k a1
t e1 k i
t e k i1
t e1 k u
t e k u1
t e1 k e
t e k e1
t e1 k o
t e k o1
t e1 b a
t e b a1
t e1 b i
t e b i1
t e1 b u
t e b u1
t e1 b e
t e b e1
t e1 b o
t e b o1
t e1 d a
t e d a1
t e1 d i
t e d i1
t e1 d u
t e d u1
t e1 d e
t e d e1
t e1 d o
t e d o1
t e1 g a
t e g a1
t e1 g i
t e g i1
t e1 g u
t e g u1
t e1 g e
t e g e1
t e1 g o
t e g o1
t e1 f a
t e f a1
t e1 f i
t e f i1
t e1 f u
t e f u1
t e1 f e
t e f e1
t e1 f o
t e f o1
t e1 s a
t e s a1
t e1 s i
t e s i1
t e1 s u
t e s u1
t e1 s e
t e s e1
t e1 s o
t e s o1
t e1 x a
t e x a1
t e1 x i
t e1 x u
t e x u1
t e x o1
t e m a1
t e1 m i
t e1 m u
t e m u1
t e1 n a
t e n a1
t e1 n i
t e1 n u
t e n u1
t e1 n e
t e n e1
t e1 n o
t e n o1
t e1 ɲ a
t e ɲ a1
t e1 ɲ i
t e1 ɲ u
t e ɲ u1
t e1 ɲ e
t e ɲ e1
t e1 ɲ o
t e ɲ o1
t e r a1
t e1 r i
t e r i1
t e1 r u
t e r u1
t e1 r e
t e r e1
t e1 r o
t e r o1
t e1 tʃ a
t e tʃ a1
t e1 tʃ i
t e tʃ i1
t e1 tʃ u
t e tʃ u1
t e1 tʃ e
t e tʃ e1
t e1 tʃ o
t e tʃ o1
t e1 i a
t e i1 a1
t e1 i i
t e i1 i1
t e1 i u
t e i1 u1
t e1 i e
t e i1 e1
t e1 i o
t e i1 o1
t e1 u a
t e u1 a1
t e1 u i
t e u1 i1
t e1 u u
t e u1 u1
t e1 u e
t e u1 e1
t e1 u o
t e u1 o1
t e l a1
t e1 l i
t e l i1
t e1 l u
t e l u1
t e l e1
t e1 l o
t e l o1
t e1 ɾ a
t e ɾ a1
t e1 ɾ i
t e ɾ i1
t e1 ɾ u
t e ɾ u1
t e1 ɾ e
t e ɾ e1
t e1 ɾ o
t e ɾ o1
t o1 p a
t o p a1
t o1 p i
t o p i1
t o1 p u
t o p u1
t o p e1
t o p o1
t o1 t a
t o t a1
t o1 t i
t o t i1
t o1 t u
t o t u1
t o1 t e
t o t e1
t o1 t o
t o t o1
t o k a1
t o1 k i
t o k i1
t o1 k u
t o k u1
t o k o1
t o1 b a
t o b a1
t o1 b i
t o b i1
t o1 b u
t o b u1
t o1 b e
t o b e1
t o1 b o
t o b o1
t o d a1
t o1 d i
t o d i1
t o1 d u
t o d u1
t o1 d e
t o d e1
t o d o1
t o g a1
t o1 g i
t o g i1
t o1 g u
t o g u1
t o1 g e
t o g e1
t o1 g o
t o g o1
t o1 f a
t o f a1
t o1 f i
t o f i1
t o f u1
t o1 f e
t o f e1
t o1 f o
t o f o1
t o s a1
t o1 s i
t o1 s u
t o s u1
t o s o1
t o1 x a
t o x a1
t o1 x i
t o x i1
t o1 x u
t o x u1
t o1 x e
t o x e1
t o1 x o
t o x o1
t o m a1
t o1 m i
t o m i1
t o1 m u
t o m u1
t o1 m e
t o1 n a
t o n a1
t o1 n i
t o n i1
t o1 n u
t o n u1
t o1 n e
t o n e1
t o n o1
t o1 ɲ a
t o ɲ a1
t o1 ɲ i
t o ɲ i1
t o1 ɲ u
t o ɲ u1
t o1 ɲ e
t o ɲ e1
t o1 ɲ o
t o ɲ o1
t o1 r a
t o r a1
t o1 r i
t o r i1
t o1 r u
t o r u1
t o r e1
t o1 r o
t o1 tʃ a
t o tʃ a1
t o1 tʃ i
t o tʃ i1
t o1 tʃ u
t o tʃ u1
t o1 tʃ e
t o tʃ e1
t o1 tʃ o
t o tʃ o1
t o1 i a
t o i1 a1
t o1 i i
t o i1 i1
t o1 i u
t o i1 u1
t o1 i e
t o i1 e1
t o1 i o
t o i1 o1
t o1 u a
t o u1 a1
t o1 u i
t o u1 i1
t o1 u u
t o u1 u1
t o1 u e
t o u1 e1
t o1 u o
t o u1 o1
t o1 l a
t o l a1
t o1 l i
t o l i1
t o1 l u
t o l u1
t o1 l e
t o l e1
t o1 l o
t o l o1
t o1 ɾ a
t o ɾ a1
t o1 ɾ i
t o ɾ i1
t o1 ɾ u
t o ɾ u1
t o1 ɾ e
t o ɾ e1
t o ɾ o1
k a p a1
k a1 p i
k a p i1
k a1 p u
k a p u1
k a1 p e
k a p e1
k a1 p o
k a p o1
k a1 t a
k a t a1
k a1 t i
k a t i1
k a1 t u
k a t u1
k a1 t e
k a t e1
k a1 t o
k a t o1
k a k a1
k a1 k i
k a k i1
k a1 k u
k a k u1
k a1 k e
k a k e1
k a1 k o
k a k o1
k a1 b a
k a b a1
k a1 b i
k a b i1
k a1 b u
k a b u1
k a b e1
k a b o1
k a d a1
k a1 d i
k a d i1
k a1 d u
k a d u1
k a1 d e
k a d e1
k a1 d o
k a d o1
k a g a1
k a1 g i
k a g i1
k a1 g u
k a g u1
k a1 f a
k a f a1
k a1 f i
k a f i1
k a1 f u
k a f u1
k a1 f e
k a1 f o
k a f o1
k a s a1
k a s i1
k a1 s u
k a s u1
k a x a1
k a1 x i
k a x i1
k a1 x u
k a x u1
k a1 x e
k a x e1
k a1 x o
k a x o1
k a m a1
k a1 m i
k a m i1
k a1 m u
k a m u1
k a1 m e
k a m e1
k a1 m o
k a m o1
k a n a1
k a1 n i
k a n i1
k a1 n u
k a n u1
k a1 n e
k a n e1
k a n o1
k a ɲ a1
k a1 ɲ i
k a ɲ i1
k a1 ɲ u
k a ɲ u1
k a1 ɲ e
k a ɲ e1
k a1 ɲ o
k a ɲ o1
k a1 r a
k a r a1
k a1 r i
k a r i1
k a1 r u
k a r u1
k a1 r e
k a r e1
k a r o1
k a tʃ a1
k a1 tʃ i
k a tʃ i1
k a1 tʃ u
k a tʃ u1
k a tʃ e1
k a1 tʃ o
k a tʃ o1
k a i1 a1
k a1 i i
k a i1 i1
k a1 i u
k a i1 u1
k a1 i e
k a i1 e1
k a1 i o
k a i1 o1
k a1 u a
k a u1 a1
k a1 u i
k a u1 i1
k a1 u u
k a u1 u1
k a1 u e
k a u1 e1
k a1 u o
k a u1 o1
k a l a1
k a1 l i
k a l i1
k a1 l u
k a l u1
k a l o1
k a ɾ a1
k a1 ɾ i
k a ɾ i1
k a1 ɾ u
k a ɾ u1
k a1 ɾ e
k a ɾ e1
k a ɾ o1
k i1 p a
k i p a1
k i1 p i
k i p i1
k i1 p u
k i p u1
k i1 p e
k i p e1
k i1 p o
k i p o1
k i t a1
k i1 t i
k i t i1
k i1 t u
k i t u1
k i1 k a
k i k a1
k i1 k i
k i k i1
k i1 k u
k i k u1
k i1 k e
k i k e1
k i1 k o
k i k o1
k i1 b a
k i b a1
k i b i1
k i1 b u
k i b u1
k i1 b e
k i b e1
k i1 b o
k i b o1
k i1 d a
k i d a1
k i1 d i
k i d i1
k i1 d u
k i d u1
k i1 d e
k i d e1
k i1 d o
k i d o1
k i1 g a
k i g a1
k i1 g i
k i g i1
k i1 g u
k i g u1
k i1 g e
k i g e1
k i1 g o
k i g o1
k i1 f a
k i f a1
k i1 f i
k i f i1
k i1 f u
k i f u1
k i1 f e
k i f e1
k i1 f o
k i f o1
k i1 s i
k i s i1
k i1 s u
k i s u1
k i s e1
k i1 x a
k i x a1
k i1 x i
k i x i1
k i1 x u
k i x u1
k i1 x e
k i x e1
k i1 x o
k i x o1
k i1 m a
k i m a1
k i1 m i
k i m i1
k i1 m u
k i m u1
k i1 m e
k i m e1
k i1 m o
k i m o1
k i1 n a
k i n a1
k i1 n i
k i n i1
k i1 n u
k i n u1
k i1 n e
k i n e1
k i1 n o
k i n o1
k i1 ɲ a
k i ɲ a1
k i1 ɲ i
k i ɲ i1
k i1 ɲ u
k i ɲ u1
k i1 ɲ e
k i ɲ e1
k i1 ɲ o
k i ɲ o1
k i1 r a
k i r a1
k i1 r i
k i r i1
k i1 r u
k i r u1
k i1 r e
k i r e1
k i1 r o
k i r o1
k i1 tʃ a
k i tʃ a1
k i1 tʃ i
k i tʃ i1
k i1 tʃ u
k i tʃ u1
k i1 tʃ e
k i tʃ e1
k i1 tʃ o
k i tʃ o1
k i1 i a
k i i1 a1
k i1 i i
k i i1 i1
k i1 i u
k i i1 u1
k i1 i e
k i i1 e1
k i1 i o
k i i1 o1
k i1 u a
k i u1 a1
k i u1 i1
k i1 u u
k i u1 u1
k i1 u e
k i u1 e1
k i1 u o
k i u1 o1
k i1 l a
k i l a1
k i1 l i
k i l i1
k i1 l u
k i l u1
k i1 l e
k i l e1
k i l o1
k i1 ɾ a
k i ɾ a1
k i1 ɾ i
k i ɾ i1
k i1 ɾ u
k i ɾ u1
k i1 ɾ e
k i ɾ e1
k i1 ɾ o
k i ɾ o1
k u1 p a
k u p a1
k u1 p i
k u p i1
k u1 p u
k u p u1
k u1 p e
k u p o1
k u1 t a
k u t a1
k u1 t i
k u t i1
k u1 t u
k u t u1
k u1 t e
k u t e1
k u1 t o
k u t o1
k u1 k a
k u k a1
k u1 k i
k u k i1
k u1 k u
k u k u1
k u1 k e
k u k e1
k u k o1
k u1 b a
k u b a1
k u1 b i
k u b i1
k u1 b u
k u b u1
k u1 b e
k u b e1
k u b o1
k u1 d a
k u d a1
k u1 d i
k u d i1
k u1 d u
k u d u1
k u1 d e
k u d e1
k u1 d o
k u d o1
k u1 g a
k u g a1
k u1 g i
k u g i1
k u1 g u
k u g u1
k u1 g e
k u g e1
k u1 g o
