a1 b ɾ e m e,2.72916
a1 b ɾ e n,6.75613
a1 b ɾ e s,7.63675
a1 b ɾ e t e,2.71884
a b ɾ i1,8.20717
a b ɾ i1 a,2.36733
a b ɾ i1 d,5.78161
a b ɾ i1 e1 n d o,7.07473
a b ɾ i1 e1 n d o s e,1.59011
a b ɾ i1 e1 ɾ a,2.40024
a b ɾ i1 e1 ɾ o n,5.57673
a b ɾ i1 g o,34.96018
a b ɾ i1 g o s,4.88129
a b ɾ i1 l,15.69165
a b ɾ i1 m o s,6.98358
a b ɾ i1 o1,17.68117
a b ɾ i1 ɾ,66.18555
a b ɾ i ɾ a1,5.86243
a b ɾ i ɾ a1 n,2.36265
a b ɾ i ɾ e1,6.8934
a b ɾ i ɾ e1 m o s,3.43589
a b ɾ i ɾ i1 a,1.1973
a b ɾ i1 ɾ l a,10.79067
a b ɾ i1 ɾ l a s,1.96984
a b ɾ i1 ɾ l e,3.02325
a b ɾ i1 ɾ l o,10.65064
a b ɾ i1 ɾ l o s,1.07131
a b ɾ i1 ɾ m e,4.32491
a b ɾ i1 ɾ n o s,1.13148
a b ɾ i1 ɾ s e,7.7871
a b ɾ i1 ɾ t e,3.30991
a b ɾ i1 s t e,3.77982
a1 b ɾ o,8.20153
a b ɾ o1 tʃ a t e,2.50735
a b ɾ o1 tʃ e n s e,2.91903
a b ɾ u m a1 d a,1.41346
a b ɾ u m a1 d o,1.09293
a b ɾ u m a d o1 ɾ,1.08825
a b ɾ u m a d o1 ɾ a,1.88902
a b s o l u s i1 o1 n,2.1681
a b s o l u t a m e1 n t e,54.76622
a b s o l u1 t o,52.97124
a b s o1 ɾ b e,1.17939
a b s o ɾ b e1 ɾ,1.24424
a b s o ɾ b i1 d o,1.3862
a b s t i n e1 n s i a,2.0205
a b s t ɾ a1 k t o,1.46702
a b s u1 e1 l t o,1.03937
a b s u1 ɾ d a,4.54576
a b s u1 ɾ d a s,1.55816
a b s u1 ɾ d o,19.39065
a b u1 e1 l a,86.3581
a b u1 e1 l a s,1.21327
a b u e l i1 t a,6.4864
a b u e l i1 t o,2.73013
a b u1 e1 l o,80.96284
a b u1 e1 l o s,6.51931
a b u1 n d a n,1.246170000000001
a b u n d a1 n s i a,3.65109
a b u n d a1 n t e,2.09761
a b u1 r e,3.74224
a b u1 r e n,1.74803
a b u1 r e s,2.6869
a b u r i1 d a,13.96813
a b u r i1 d a s,3.13326
a b u r i1 d o,31.17746000000002
a b u r i1 d o s,4.67078
a b u r i1 e1 n d o,1.51961
a b u r i m i1 e1 n t o,4.56641
a b u r i1 ɾ m e,1.06099
a b u r i1 ɾ t e,1.98017
a b u1 r o,3.66803
a b u1 s a,1.440719999999999
a b u s a1 d o,1.2123
a b u s a d o1 ɾ,1.1268
a b u s a1 n d o,1.18036
a b u s a1 ɾ,2.50639
a b u s i1 b o,1.95952
a b u1 s o,8.32462
a b u s o1,1.91064
a b u1 s o s,2.57688
a k a1,137.88959
a k a1 b a,142.25112
a k a b a1 b a,9.91101
a k a b a1 b a m o s,1.61365
a k a b a1 b a n,1.11551
a k a b a1 d a,4.35686
a k a b a1 d o,64.13117
a k a b a1 d o s,4.67642
a k a1 b a l o,2.92839
a k a b a1 m o s,33.85871
a k a1 b a n,32.59285
a k a b a1 n d o,7.51738
a k a b a1 ɾ,61.73851
a k a b a1 ɾ a,4.9142
a k a b a ɾ a1,15.34014
a k a b a ɾ a1 n,3.42364
a k a b a ɾ a1 s,4.7074
a k a b a ɾ e1,5.55883
a k a b a ɾ e1 m o s,4.01003
a k a b a ɾ i1 a,5.2741
a k a b a1 ɾ l o,2.36072
a k a b a1 ɾ o n,13.5358
a k a b a1 ɾ s e,2.91807
a k a1 b a s,43.80923
a k a b a1 s t e,5.2149
a k a1 b e,26.04434
a k a b e1,8.34252
a k a b e1 m o s,8.82744
a k a1 b e n,4.10214
a k a1 b e s,4.29765
a k a1 b o,126.10457
a k a b o1,113.62893
a k a d e1 m i a,15.88152
a k a d e1 m i k a,1.5751
a k a d e1 m i k o,2.53365
a k a m p a1 ɾ,4.71401
a k a m p a ɾ e1 m o s,1.13809
a k a n t i l a1 d o,3.91517
a k a n t i l a1 d o s,1.32135
a k a ɾ i1 s i a,1.32135
a k a ɾ i s i1 a1 ɾ,1.33167
a k a1 s o,68.27751
a k s e1 d e,1.26682
a k s e d e1 ɾ,9.61967
a k s e d i1,1.33732
a k s e d i1 d o,2.04308
a k s e d i1 o1,2.72352
a k s e s i1 b l e,1.09293
a k s e1 s o,41.81406
a k s e s o1 ɾ i o,1.73206
a k s e s o1 ɾ i o s,2.68496
a k s e1 s o s,1.98113
a k s i d e n t a1 l,3.36347
a k s i d e n t a l m e1 n t e,6.19507
a k s i d e1 n t e,111.40727
a k s i d e1 n t e s,10.76905
a k s i1 o1 n,67.33396
a k s i1 o1 n e s,36.80968
a k s i o n i1 s t a,1.08357
a k s i o n i1 s t a s,3.4509
a s e1 tʃ a,1.73109
a s e tʃ a1 n d o,1.04405
a s e1 tʃ o,1.34668
a s e1 i1 t e,20.51745
a s e i t u1 n a s,2.26957
a s e l e1 ɾ a,7.2796
a s e l e ɾ a s i1 o1 n,1.02808
a s e l e ɾ a1 d o,2.86919
a s e l e ɾ a d o1 ɾ,5.05229
a s e l e ɾ a1 n d o,1.67657
a s e l e ɾ a1 ɾ,4.47058
a s e1 n t o,13.10347
a s e1 p t a,20.31258
a s e p t a1 b a,1.06099
a s e p t a1 b l e,5.66127
a s e p t a s i1 o1 n,2.3391
a s e p t a1 d a,3.32588
a s e p t a1 d a s,1.72174
a s e p t a1 d o,15.0488
a s e1 p t a l o,7.599170000000004
a s e p t a1 m o s,6.1791
a s e1 p t a n,6.19039
a s e p t a1 n d o,2.47445
a s e p t a1 ɾ,45.7865
a s e p t a1 ɾ a,2.11826
a s e p t a ɾ a1,5.70643
a s e p t a ɾ a1 n,1.64931
a s e p t a ɾ a1 s,1.51025
a s e p t a ɾ e1,7.42059
a s e p t a ɾ e1 m o s,1.19165
a s e p t a ɾ i1 a,5.40945
a s e p t a ɾ i1 a s,1.62962
a s e p t a1 ɾ l a,3.75353
a s e p t a1 ɾ l o,22.72975
a s e p t a1 ɾ l o s,1.33264
a s e p t a1 ɾ m e,1.68222
a s e p t a1 ɾ o n,3.93114
a s e p t a1 ɾ t e,1.30538
a s e1 p t a s,10.57547
a s e p t a1 s t e,3.19715
a s e1 p t e,9.61031
a s e p t e1,7.23169
a s e1 p t e l o,1.13245
a s e p t e1 m o s l o,1.03001
a s e1 p t e n,2.80998
a s e1 p t e s,3.02422
a s e1 p t o,27.20405
a s e p t o1,9.12814
a s e1 ɾ a,6.23265
a s e1 ɾ k a,160.88245
a s e ɾ k a1 b a,2.50639
a s e ɾ k a1 d o,2.7724
a s e1 ɾ k a m e,1.45008
a s e ɾ k a m i1 e1 n t o,3.20747
a s e ɾ k a1 m o s,5.33331
a s e1 ɾ k a n,8.17523
a s e ɾ k a1 n d o,9.64693
a s e ɾ k a1 n d o m e,1.46234
a s e ɾ k a1 n d o n o s,2.34571
a s e ɾ k a1 n d o s e,11.32818
a s e ɾ k a1 o s,2.05244
a s e ɾ k a1 ɾ,3.41896
a s e ɾ k a1 ɾ a,1.79126
a s e ɾ k a ɾ a1,1.35894
a s e ɾ k a ɾ e1,1.17003
a s e ɾ k a1 ɾ m e,13.34029
a s e ɾ k a1 ɾ n o s,7.01456
a s e ɾ k a1 ɾ o n,1.65689
a s e ɾ k a1 ɾ s e,19.94139
a s e ɾ k a1 ɾ t e,10.01909
a s e1 ɾ k a s,3.55801
a s e1 ɾ k a t e,28.68333
a s e1 ɾ k o,3.80144
a s e ɾ k o1,7.12167
a s e1 ɾ o,20.61424
a s e1 ɾ k e,10.79631
a s e ɾ k e,2.07406
a s e1 ɾ k e n,5.26846
a s e1 ɾ k e n s e,10.71549
a s e1 ɾ k e s,14.82328
a s e1 ɾ k e s e,7.46286
a s e ɾ t a1 d a,1.78562
a s e ɾ t a1 d o,3.0176
a s e ɾ t a1 ɾ,1.342
a s e ɾ t a1 s t e,1.99146
a s e ɾ t e1,1.58075
a s e ɾ t i1 x o,3.1323
a s e ɾ t i1 x o s,2.01679
a s e ɾ t o1,1.01307
a s i d e1 s,1.84579
a1 s i d o,10.55289
a s i1 e1 ɾ t a,1.01872
a s i1 e1 ɾ t o,1.32038
a k l a1 ɾ a,1.51961
a k l a ɾ a1 d o,2.68593
a k l a ɾ a1 ɾ,12.45595
a k l a ɾ a ɾ a1,1.09486
a k l a ɾ a1 ɾ l o,3.28361
a k l a ɾ a1 ɾ m e,1.76965
a k l a ɾ a1 ɾ t e,1.52622
a k l a1 ɾ e,1.13052
a k l a ɾ e1 m o s,2.26489
a k n e1,1.67286
a k o x e d o1 ɾ,3.87855
a k o x e d o1 ɾ a,1.38055
a k o x i1 d a,3.53833
a k o m o d a1 ɾ,1.46137
a k o m p a1 ɲ a,8.38479
a k o m p a ɲ a1 b a,1.27247
a k o m p a ɲ a1 d a,2.40024
a k o m p a ɲ a1 d o,4.74031
a k o m p a1 ɲ a m e,6.9197
a k o m p a1 ɲ a n,2.270539999999998
a k o m p a1 ɲ a n o s,2.38427
a k o m p a ɲ a1 n t e,6.18006
a k o m p a ɲ a1 n t e s,1.00082
a k o m p a ɲ a1 ɾ,5.48462
a k o m p a ɲ a1 ɾ a,1.99049
a k o m p a ɲ a ɾ a1,3.07777
a k o m p a ɲ a ɾ e1,4.00438
a k o m p a ɲ a1 ɾ l a,4.24974
a k o m p a ɲ a1 ɾ l e,2.73013
a k o m p a ɲ a1 ɾ l o,3.85128
a k o m p a ɲ a1 ɾ l o s,1.02243
a k o m p a ɲ a1 ɾ m e,15.96137
a k o m p a ɲ a1 ɾ n o s,8.36785
a k o m p a ɲ a1 ɾ t e,7.55497
a k o m p a1 ɲ a s,3.60786
a k o m p a1 ɲ e,11.34608
a k o m p a1 ɲ e m e,6.06069
a k o m p a1 ɲ e n,1.43411
a k o m p a1 ɲ e n m e,1.38991
a k o m p a1 ɲ e n o s,2.13987
a k o m p a1 ɲ e s,1.26682
a k o m p a1 ɲ o,9.46835
a k o m p a ɲ o1,1.39556
a k o n d i s i o n a1 d o,7.14522
a k o n d i s i o n a d o1 ɾ,1.05163
a k o n s e1 x a,1.65027
a k o n s e x a1 ɾ,1.00275
a k o n s e x a ɾ i1 a,1.11083
a k o n s e x a1 ɾ l e,1.02436
a k o n s e x a1 ɾ m e,1.07324
a k o n s e x a1 ɾ t e,1.78658
a k o n s e1 x o,6.95632
a k o n s e x o1,1.20762
a k o n t e s i m i1 e1 n t o,4.44332
a k o n t e s i m i1 e1 n t o s,6.00713
a k o p l a m i1 e1 n t o,1.13809
a k o ɾ a s a1 d o,1.56381
a k o ɾ d a1 d o,6.91309
a k o ɾ d a1 i1 s,1.9379
a k o ɾ d a1 m o s,8.71936
a k o ɾ d a1 ɾ,4.53543
a k o ɾ d a ɾ a1,1.22359
a k o ɾ d a ɾ a1 s,1.94258
a k o ɾ d a ɾ e1,1.5159
a k o ɾ d a1 ɾ m e,6.88211
a k o ɾ d a1 ɾ o n,1.05163
a k o ɾ d a1 ɾ s e,2.76675
a k o ɾ d a1 ɾ t e,2.32878
a k o ɾ d a1 s t e,1.37491
a k o1 ɾ d e,3.43025
a k o ɾ d e1,3.19811
a k o ɾ d e o1 n,1.60801
a k o1 ɾ d e s,1.43976
a k o ɾ d o1,2.27618
a k o r a l a1 d o,1.52622
a k o ɾ t a1 ɾ,1.60801
a k o1 s a,1.5488
a k o s a1 d o,1.56477
a k o s a d o1 ɾ,2.39363
a k o s a1 n d o,2.29684
a k o s a1 ɾ,1.66721
a k o s a1 ɾ m e,1.58639
a k o1 s o,5.84081
a k o s t a1 b a,2.36168
a k o s t a1 d a,2.7724
a k o s t a1 d o,11.30656
a k o s t a1 m o s,2.17278
a k o s t a1 n d o,2.81466
a k o s t a1 n d o m e,1.33264
a k o s t a1 n d o s e,2.881439999999998
a k o s t a1 n d o t e,1.82885
a k o s t a1 ɾ,5.46301
a k o s t a ɾ e1,1.09389
a k o s t a ɾ i1 a,1.34861
a k o s t a1 ɾ m e,19.66698
a k o s t a1 ɾ n o s,3.55333
a k o s t a1 ɾ s e,18.52325
a k o s t a1 ɾ t e,17.05623
a k o s t a1 s t e,6.63304
a k o s t e1,6.08698
a k o s t u1 m b ɾ a,2.04212
a k o s t u m b ɾ a1 b a,2.14649
a k o s t u m b ɾ a1 d a,7.09538
a k o s t u m b ɾ a1 d o,13.28012
a k o s t u m b ɾ a1 d o s,3.87855
a k o s t u m b ɾ a1 n d o,1.04405
a k o s t u m b ɾ a1 ɾ,1.34861
a k o s t u m b ɾ a ɾ a1 s,1.90871
a k o s t u m b ɾ a1 ɾ m e,6.04843
a k o s t u m b ɾ a1 ɾ s e,5.09924
a k o s t u m b ɾ a1 ɾ t e,3.84564
a k o s t u1 m b ɾ a s,2.47541
a k o s t u1 m b ɾ a t e,3.79112
a k o s t u m b ɾ e1,1.95387
a k o s t u1 m b ɾ e s,1.13713
a k o s t u1 m b ɾ o,2.24796
a1 k ɾ e,1.5488
a k ɾ e e d o1 ɾ e s,1.62398
a1 k ɾ e s,3.99792
a k ɾ o b a1 s i a s,1.6785
a k ɾ o1 b a t a,1.45105
a1 k t a,5.65191
a1 k t a s,1.39749
a k t i t u1 d,26.19098
a k t i t u1 d e s,1.20198
a k t i1 b a,8.07651
a k t i b a s i1 o1 n,1.62769
a k t i b a1 d a,2.55527
a k t i b a1 d o,6.35203
a k t i b a1 d o s,1.60704
a k t i b a1 n d o,2.86451
a k t i b a1 ɾ,5.12747
a k t i b a ɾ a1,1.41911
a k t i1 b a s,1.48395
a k t i1 b e,2.07599
a k t i1 b e n,2.66528
a k t i b i d a1 d,20.77314
a k t i b i1 s t a,1.4717
a k t i b i1 s t a s,1.79691
a k t i1 b o,9.5332
a k t i b o1,2.30248
a k t i1 b o s,4.53447
a1 k t o,41.96538
a k t o1 ɾ,29.74996
a k t o1 ɾ e s,17.53082
a1 k t o s,15.36837
a k t ɾ i1 s e s,2.66335
a k t ɾ i1 s,19.05043
a k t u1 a,15.22834
a k t u1 a b a,3.78176
a k t u a s i1 o1 n,20.7299
a k t u a s i1 o1 n e s,2.34571
a k t u1 a d o,4.40477
a k t u1 a1 l,19.68764
a k t u1 a1 l e s,3.83999
a k t u a l i d a1 d,3.07213
a k t u a l i s a s i1 o1 n,2.15681
a k t u a l i s a1 ɾ,1.42943
a k t u a l m e1 n t e,12.05749
a k u1 a m o s,2.22537
a k t u1 a n,4.01664
a k t u1 a1 n d o,17.23384
a k t u1 a ɾ,43.02443
a k t u a1 ɾ a,1.30538
a k t u1 a s,7.02585
a k t u1 a s t e,1.5751
a k t u1 e,2.84289
a k t u1 e,3.39266
a k t u1 e m o s,1.41911
a k t u1 e n,1.88805
a k t u1 e s,2.99985
a k t u1 o,4.93582
a k t u1 o,2.15585
a k u1 a1 ɾ i o,3.72062
a k u1 a1 t i k o,1.28183
a k u1 d a,1.9529
a k u1 d e,1.11454
a k u1 d e n,1.98113
a k u d i1 d o,1.87208
a k u d i1 o1,1.28748
a k u d i1 ɾ,5.34928
a k u1 e1 ɾ d a,12.40803
a k u1 e1 ɾ d a n,2.4425
a k u1 e1 ɾ d a s,48.18109
a k u1 e1 ɾ d a t e,9.46835
a k u1 e1 ɾ d e,1.26682
a k u1 e1 ɾ d e n s e,1.70012
a k u1 e1 ɾ d e s,1.95387
a k u1 e1 ɾ d e s e,1.02904
a k u1 e1 ɾ d o,762.84066
a k u1 e1 ɾ d o s,2.22537
a k u1 e1 s t a,4.16699
a k u1 e1 s t a n,1.66721
a k u1 e1 s t a s,4.2591
a k u1 e1 s t a t e,11.51337
a k u1 e1 s t e,1.88709
a k u1 e1 s t e s,1.41249
a k u1 e1 s t e s e,1.90871
a k u1 e1 s t o,3.48284
a k u m u l a s i1 o1 n,1.39184
a k u m u l a1 d o,1.17003
a k u m u l a1 n d o,1.53187
a k u m u l a1 ɾ,1.8082
a k u1 s a,7.40365
a k u s a s i1 o1 n,12.83568
a k u s a s i1 o1 n e s,8.83308
a k u s a1 d a,4.16699
a k u s a1 d o,24.57264
a k u s a1 d o s,5.55512
a k u1 s a n,3.9321
a k u s a1 n d o,3.66142
a k u s a1 ɾ,4.55608
a k u s a1 ɾ l o,2.31184
a k u s a1 ɾ m e,4.82677
a k u s a1 ɾ o n,1.58446
a k u s a1 ɾ t e,1.37394
a k u1 s a s,1.0826
a k u1 s e,1.48395
a k u1 s o,2.4275
a k u s o1,2.5985
a k u1 s t i k a,1.41346
a d a1 n,4.56641
a d a1 p t a,1.61365
a d a p t a s i1 o1 n,2.03276
a d a p t a1 d o,1.86079
a d a p t a1 ɾ,1.33264
a d a p t a1 ɾ m e,1.55816
a d a p t a1 ɾ s e,6.53625
a d a p t a1 ɾ t e,1.92096
a d e k u1 a1 d a,12.9165
a d e k u a d a m e1 n t e,3.57592
a d e k u1 a1 d a s,2.36733
a d e k u1 a1 d o,20.3342
a d e k u1 a1 d o s,2.81095
a d e l a1 n t a,1.7198
a d e l a n t a1 d o,9.08958
a d e l a n t a1 n d o,1.91628
a d e l a n t a1 ɾ,2.13519
a d e l a n t a1 ɾ m e,1.0826
a d e l a n t a1 ɾ n o s,1.74803
a d e l a n t a1 ɾ s e,1.00743
a d e l a1 n t a t e,2.62012
a d e l a1 n t e,280.745
a d e l a1 n t e n s e,1.1973
a d e l a1 n t o,5.16038
a d e l a n t o1,1.68222
a d e m a1 s,166.97508
a d e1 n t ɾ o,98.62047
a d e ɾ e1 s o,1.00839
a d e s i1 b a,2.40492
a d i k s i1 o1 n,5.4038
a d i s i o n a1 l,4.93953
a d i s i o n a1 l e s,3.09471
a d i1 k t a,4.28733
a d i1 k t o,10.66758
a d i1 k t o s,4.96308
a d i e s t ɾ a m i1 e1 n t o,1.35426
a d i n e ɾ a1 d o,1.20294
a d i1 o1 s,344.52563
a d i b i1 n a,24.60459
a d i b i n a1 d o,3.53833
a d i b i n a1 n d o,1.94822
a d i b i n a1 n s a,1.60236
a d i b i n a1 n s a s,1.14277
a d i b i n a1 ɾ,19.84556
a d i b i n a1 ɾ l o,3.04115
a d i b i1 n a s,1.78465
a d i b i n a1 s t e,1.81288
a d i b i1 n e,3.78079
a d i b i n e1,1.246170000000001
a d i b i1 n e n,3.63512
a d i b i1 n o,4.27604
a d x u1 n t o,3.70933
a d m i n i1 s t ɾ a,1.08357
a d m i n i s t ɾ a s i1 o1 n,13.67486
a d m i n i s t ɾ a d o1 ɾ,6.50238
a d m i n i s t ɾ a1 ɾ,2.42185
a d m i n i s t ɾ a t i1 b a,1.95952
a d m i n i s t ɾ a t i1 b o,1.65495
a d m i1 ɾ a,2.41992
a d m i ɾ a1 b a,2.71319
a d m i ɾ a1 b l e,5.14812
a d m i ɾ a s i1 o1 n,4.84935
a d m i ɾ a1 d o,2.33539
a d m i ɾ a d o1 ɾ,7.17152
a d m i ɾ a d o1 ɾ a,2.05905
a d m i ɾ a d o1 ɾ e s,4.09278
a d m i1 ɾ a n,1.30538
a d m i ɾ a1 n d o,1.94822
a d m i ɾ a1 ɾ,2.40395
a d m i1 ɾ o,10.6008
a d m i s i1 o1 n,3.59189
a d m i s i1 o1 n e s,1.21891
a d m i1 t a,1.86079
a d m i1 t a l o,1.32135
a d m i1 t e,7.05311
a d m i1 t e l o,9.69016
a d m i1 t e n,2.21134
a d m i1 t e s,2.56656
a d m i t i1 d o,2.29022
a d m i t i1 o1,3.20844
a d m i t i1 ɾ,21.25612
a d m i t i1 ɾ l o,15.5563
a d m i1 t o,12.16461
a1 d n,31.97355
a d o l e s s e1 n s i a,2.35136
a d o l e s s e1 n t e,14.19172
a d o l e s s e1 n t e s,9.65161
a d o1 l f o,1.91628
a d o1 n d e,30.34199
a d o1 n d e,161.12863
a d o p s i1 o1 n,5.74773
a d o p t a1 d a,1.79594
a d o p t a1 d o,3.77418
a d o p t a1 ɾ,5.12843
a d o p t a1 ɾ o n,1.57042
a d o p t i1 b a,1.06663
a d o p t i1 b o,1.73577
a d o p t i1 b o s,1.66625
a d o p t o1,1.33635
a d o1 ɾ a,9.89504
a d o ɾ a1 b a,5.19328
a d o ɾ a1 b a n,1.80256
a d o ɾ a1 b l e,24.57829
a d o ɾ a1 b l e s,3.32588
a d o ɾ a s i1 o1 n,1.81756
a d o ɾ a1 d a,1.02808
a d o ɾ a1 d o,1.20101
a d o ɾ a1 m o s,1.14745
a d o1 ɾ a n,6.84356
a d o ɾ a1 ɾ,2.5722
a d o1 ɾ a s,1.4717
a d o1 ɾ n o,1.78465
a d o1 ɾ n o s,2.78837
a d o1 ɾ o,25.96642
a d k i1 e1 ɾ e,1.0676
a d k i ɾ i1 d o,2.82127
a d k i ɾ i1 o1,1.25085
a d k i ɾ i1 ɾ,3.40299
a d k i s i s i1 o1 n,2.6427
a d ɾ e1 d e,1.43879
a d ɾ e n a l i1 n a,6.80694
a d ɾ i1 a1 n a,2.08067
a d u1 a1 n a,3.26668
a d u1 a1 n a s,2.0055
a d u l a d o1 ɾ,1.246170000000001
a d u1 l t a,5.46672
a d u l t e1 ɾ i o,2.88516
a d u1 l t o,15.22173
a d u1 l t o s,19.28821
a d b e ɾ s a1 ɾ i o,3.12101
a d b e ɾ s a1 ɾ i o s,1.43976
a d b e ɾ s i d a1 d,1.11551
a d b e ɾ t e1 n s i a,15.56759
a d b e ɾ t e1 n s i a s,2.81659
a d b e ɾ t i1,9.10652
a d b e ɾ t i1 d o,4.53543
a d b e ɾ t i1 ɾ,2.37201
a d b e ɾ t i1 ɾ l e,7.17152
a d b e ɾ t i1 ɾ l e s,3.63512
a d b e ɾ t i1 ɾ m e,2.22166
a d b e ɾ t i1 ɾ n o s,1.33264
a d b e ɾ t i1 ɾ t e,7.12361
a d b i1 e1 ɾ t e,1.06663
a d b i1 e1 ɾ t o,15.25561
a d b i ɾ t i1 e1 n d o,1.02436
a d b i ɾ t i1 e1 ɾ o n,1.68883
a d b i ɾ t i1 o1,4.16134
a e1 ɾ e a,16.81941
a e1 ɾ e a s,4.88694
a e1 ɾ e o,13.67115
a e1 ɾ e o s,1.82224
a e ɾ o1 d ɾ o m o,1.14181
a e ɾ o l i1 n e a,2.29587
a e ɾ o l i1 n e a s,1.26021
a e ɾ o p u1 e1 ɾ t o,42.51418
a e ɾ o p u1 e1 ɾ t o s,2.97727
a e ɾ o s o1 l,1.59011
a f a1 n,1.21891
a f e k s i1 o1 n,1.14277
a f e1 k t a,13.96152
a f e k t a1 d a,3.32781
a f e k t a1 d a s,1.65124
a f e k t a1 d o,7.87921
a f e k t a1 d o s,2.95662
a f e1 k t a n,2.39927
a f e k t a1 n d o,3.16521
a f e k t a1 ɾ,4.47994
a f e k t a ɾ a1,3.55995
a f e k t a ɾ i1 a,1.36926
a f e1 k t e,3.90016
a f e1 k t o,11.83197
a f e k t o1,4.39444
a f e k t u1 o s o,1.52719
a f e i t a1 d a,1.60801
a f e i t a1 d o,2.63609
a f e i t a1 ɾ,5.15005
a f e i t a1 ɾ m e,4.4659
a f e i t a1 ɾ s e,2.57688
a f e i t a1 ɾ t e,2.21601
a f e m i n a1 d o,1.82321
a f e r a1 ɾ m e,1.4717
a f e r a1 ɾ s e,2.17278
a f e r a1 ɾ t e,1.68318
a f e1 r a t e,1.09857
a f g a n i s t a1 n,8.49383
a f i s i1 o1 n,1.96323
a f i s i o n a1 d a,1.41911
a f i s i o n a1 d o,5.3859
a f i s i o n a1 d o s,4.8108
a f i l a1 d a,1.35232
a f i l a1 d o,2.70658
a f i l a1 d o s,1.80723
a f i n i d a1 d,1.246170000000001
a f i1 ɾ m a,5.56544
a f i ɾ m a s i1 o1 n,2.60979
a f i ɾ m a s i1 o1 n e s,1.6785
a f i1 ɾ m a n,2.22731
a f i ɾ m a1 ɾ,2.37862
a f i ɾ m a t i1 b o,6.88679
a f i ɾ m o1,1.98113
a f l i k s i1 o1 n,1.73674
a f l i x i1 d o,1.62301
a f l o1 x a,1.75271
a f l o x a1 ɾ,1.47831
a f o ɾ t u n a1 d a,9.83115
a f o ɾ t u n a d a m e1 n t e,11.33011
a f o ɾ t u n a1 d o,22.1395
a f o ɾ t u n a1 d o s,7.13861
a1 f ɾ i k a,19.16416
a f ɾ i k a1 n o,3.20183
a f ɾ i k a1 n o s,2.8908
a1 f ɾ o,2.22634
a f ɾ o d i1 t a,1.62962
a f ɾ o1 n t a l o,1.36458
a f ɾ o n t a1 ɾ,5.96954
