a b1 e1 t o,279
a b1 e1 t o s,157
a b1 j1 e1 ɾ1 t a,19633
a b j e ɾ t a m1 e1 n1 t e,1793
a b1 j1 e1 ɾ1 t a s,3793
a b1 j1 e1 ɾ1 t o,21390
a b1 j1 e1 ɾ1 t o s,8028
a b i s m1 a1 l1,94
a b1 i1 s1 m o,3035
a b1 i1 s1 m o s,152
a b l a s1 i1 o1 n1,73
a b1 l1 a1 n1 d a,163
a b l a n d1 a1 b a n,6
a b l a n d1 a1 d o,250
a b l a n d a d1 o1 ɾ1,25
a b l a n d a d1 o1 ɾ e s,5
a b1 l1 a1 n1 d a n,60
a b l a n d1 a1 n1 d o,336
a b l a n d1 a1 ɾ1,169
a b l a n d a ɾ1 i1 a,17
a b l a n d1 a1 ɾ1 l a,98
a b l a n d1 a1 ɾ1 l o,72
a b l a n d1 a1 ɾ1 l o s,46
a b l a n d1 a1 ɾ1 m e,96
a b l a n d1 a1 ɾ1 s e,56
a b l a n d1 a1 ɾ1 t e,46
a b1 l1 a1 n1 d a s,44
a b l a n d1 a1 s e,13
a b l a n d1 a1 s1 t e,52
a b1 l1 a1 n1 d e,72
a b l a n d1 e1,29
a b1 l1 a1 n1 d e n,17
a b1 l1 a1 n1 d e s,40
a b l a n d1 o1,121
a b n e g a s1 i1 o1 n1,145
a b n e g1 a1 d a,102
a b n e g1 a1 d o,135
a b o k1 a1 d o,60
a b o k1 a1 ɾ1 n o s,30
a b o tʃ o ɾ n1 a1 d a,33
a b o tʃ o ɾ n1 a1 d o,48
a b o f e t e a1 d a,14
a b o f e t e a1 d o,224
a b o f e t1 e1 a m e,117
a b o f e t1 e1 a n,41
a b o f e t e a1 n1 d o,44
a b o f e t e a1 ɾ1,316
a b o f e t e a1 ɾ a,17
a b o f e t e a ɾ1 a1,25
a b o f e t e a1 ɾ a n,15
a b o f e t e a ɾ1 e1,75
a b o f e t e a1 ɾ1 m e,226
a b o f e t e a1 ɾ1 t e,298
a b o f e t1 e1 a s,49
a b o f e t e a1 s1 t e,88
a b o f e t1 e1 e,98
a b o f e t e o1,351
a b1 o1 g a,99
a b o g1 a1 b a,39
a b o g a s1 i1 a,573
a b o g1 a1 d a,5033
a b o g1 a1 d a s,127
a b o g1 a1 d o,50651
a b o g1 a1 d o s,12384
a b1 o1 g a n,39
a b o g1 a1 ɾ1,86
a b1 o1 g o,28
a b o g1 o1,30
a b o l i s i o n1 i1 s1 t a,92
a b o l i s i o n1 i1 s1 t a s,111
a b o l1 i1 d a,106
a b o l1 i1 d o,157
a b o l1 j1 e1 ɾ o n,46
a b o l1 j1 o1,73
a b o l1 i1 ɾ1,305
a b o j1 a1 d o,179
a b o j a d1 u1 ɾ a,331
a b o j a d1 u1 ɾ a s,137
a b o j1 a1 ɾ1,42
a b o j1 a1 ɾ1 l a,10
a b1 o1 j e,12
a b o j1 e1,13
a b o j1 o1,91
a b o j1 o1 n1,17
a b1 o1 m1 b a n,1
a b o m i n1 a1 b l e,878
a b o m i n a b l e m1 e1 n1 t e,32
a b o m i n1 a1 b l e s,175
a b o m i n a s1 i1 o1 n1,887
a b o m i n a s1 i1 o1 n e s,165
a b o n1 a1 d a,25
a b o n1 a1 d o,122
a b o n1 a1 ɾ1,67
a b o n a ɾ1 a1,13
a b o n1 a1 ɾ1 s e,2
a b1 o1 n o,952
a b1 o1 n o s,103
a b1 o1 ɾ1 d a,223
a b o ɾ d1 a1 b a n,21
a b o ɾ d1 a1 d o,288
a b o ɾ d1 a1 d o s,211
a b o ɾ d1 a1 x e,699
a b o ɾ d1 a1 m o s,157
a b1 o1 ɾ1 d a n,85
a b o ɾ d1 a1 n1 d o,552
a b o ɾ d1 a1 n1 d o l a,10
a b o ɾ d1 a1 ɾ1,2186
a b o ɾ d1 a1 ɾ a,45
a b o ɾ d a ɾ1 a1,71
a b o ɾ d1 a1 ɾ a m o s,7
a b o ɾ d a ɾ1 a1 n1,68
a b o ɾ d a ɾ1 e1,53
a b o ɾ d a ɾ1 i1 a,32
a b o ɾ d a ɾ1 i1 a n,8
a b o ɾ d1 a1 ɾ1 l o,246
a b o ɾ d1 a1 ɾ1 l o s,176
a b o ɾ d1 a1 ɾ1 m e,28
a b o ɾ d1 a1 ɾ1 n o s,114
a b o ɾ d1 a1 ɾ o n,196
a b o ɾ d1 a1 ɾ1 t e,36
a b1 o1 ɾ1 d a s,39
a b o ɾ d1 a1 s1 t e,33
a b1 o1 ɾ1 d e,145
a b o ɾ d1 e1,80
a b o ɾ d1 e1 m o s,93
a b1 o1 ɾ1 d e n,218
a b1 o1 ɾ1 d o,2186
a b o ɾ d1 o1,311
a b o ɾ1 i1 x e n,239
a b o ɾ1 i1 x e n e s,361
a b o r1 e1 s e,140
a b o r e s e d1 o1 ɾ e s,7
a b o r1 e1 s e n,53
a b o r e s1 e1 ɾ1,53
a b o r e s1 e1 ɾ1 m e,16
a b o r1 e1 s e s,39
a b o r e s1 i1 b l e,129
a b o r e s1 i1 d o,54
a b o r e s1 i1 d o s,11
a b o r1 e1 s1 k o,308
a b1 o1 ɾ1 t a,314
a b o ɾ t1 a1 d a,153
a b o ɾ t1 a1 d o,313
a b o ɾ t1 a1 d o s,39
a b1 o1 ɾ1 t a l o,16
a b o ɾ t1 a1 m o s,91
a b o ɾ t1 a1 n1 d o,93
a b o ɾ t1 a1 ɾ1,1750
a b o ɾ t1 a1 ɾ a,67
a b o ɾ t a ɾ1 a1 n1,12
a b o ɾ t a ɾ1 e1 m o s,17
a b o ɾ t a ɾ1 i1 a,16
a b o ɾ t1 a1 ɾ1 l a,28
a b o ɾ t1 a1 ɾ1 l o,84
a b1 o1 ɾ1 t e,262
a b o ɾ t1 e1,117
a b o ɾ t1 e1 m o s,24
a b1 o1 ɾ1 t e n,671
a b1 o1 ɾ1 t e n l o,10
a b o ɾ t1 i1 s1 t a s,23
a b o ɾ t1 i1 b a,28
a b o ɾ t1 i1 b a s,9
a b1 o1 ɾ1 t o,3164
a b o ɾ t1 o1,178
a b1 o1 ɾ1 t o s,635
a b o t i n1 a1 d o s,4
a b o t o n1 a1 d a,51
a b o t o n1 a1 d o,43
a b o t o n1 a1 d o s,16
a b o t o n1 a1 n1 d o,7
a b o t o n1 a1 ɾ1 l a,2
a b o t o n1 a1 ɾ1 l o,22
a b o t o n1 a1 ɾ1 m e,14
a b o t1 o1 n a t e,144
a b o t1 o1 n e s e,30
a b o t1 o1 n o,18
a b o b e d1 a1 d o,24
a b o b e d1 a1 d o s,18
a1 b ɾ a,14164
a b ɾ a k a d1 a1 b ɾ a,667
a b1 ɾ1 a1 s e,431
a b ɾ a s1 e1,375
a b1 ɾ1 a1 s e l o,18
a b ɾ a s1 e1 m o n o s,174
a b ɾ a s1 e1 m o s,54
a b1 ɾ1 a1 s e n,206
a b1 ɾ1 a1 s e s,321
a b ɾ a s1 i1 t o,48
a b ɾ a a1 m1,2874
a1 b ɾ a l a,609
a1 b ɾ a l o,614
a1 b ɾ a m e,188
a b1 ɾ1 a1 m o n o s,70
a b1 ɾ1 a1 m o s,981
a b1 ɾ1 a1 m o s l o,258
a1 b ɾ a n,15135
a1 b ɾ a n l a,248
a1 b ɾ a n l a s,52
a1 b ɾ a n l o,246
a1 b ɾ a n l o s,81
a1 b ɾ a n m e,83
a1 b ɾ a n s e,150
a1 b ɾ a s,3627
a b ɾ a s a d1 o1 ɾ1,307
a b ɾ a s a d1 o1 ɾ a,56
a b ɾ a s1 a1 d o s,52
a b ɾ a s1 a1 ɾ1,52
a b ɾ a s a ɾ1 a1,10
a b ɾ a s1 j1 o1 n1,93
a b ɾ a s1 j1 o1 n e s,301
a b ɾ a s1 i1 b a,29
a b ɾ a s1 i1 b a s,4
a b ɾ a s1 i1 b o,60
a b ɾ a s1 i1 b o s,10
a b1 ɾ1 a1 s a,1139
a b ɾ a s1 a1 b a,348
a b ɾ a s1 a1 b a n,66
a b ɾ a s1 a1 b a s,53
a b ɾ a s1 a1 b l e,41
a b ɾ a s1 a1 d a,151
a b ɾ a s1 a1 d a s,27
a b ɾ a s a d1 e1 ɾ a,272
a b ɾ a s a d1 e1 ɾ a s,200
a b ɾ a s1 a1 d o,479
a b ɾ a s1 a1 d o s,327
a b1 ɾ1 a1 s a l a,286
a b1 ɾ1 a1 s a l o,197
a b1 ɾ1 a1 s a m e,4705
a b ɾ a s1 a1 m o s,372
a b1 ɾ1 a1 s a n,365
a b ɾ a s1 a1 n1 d o,630
a b ɾ a s1 a1 n1 d o l a,48
a b ɾ a s1 a1 n1 d o l o,28
a b ɾ a s1 a1 n1 d o m e,180
a b ɾ a s1 a1 n1 d o n o s,62
a b ɾ a s1 a1 n1 d o s e,222
a b ɾ a s1 a1 ɾ1,1786
a b ɾ a s1 a1 ɾ a,141
a b ɾ a s1 a1 ɾ a n,35
a b ɾ a s a ɾ1 a1 s1,55
a b ɾ a s a ɾ1 e1,166
a b ɾ a s a ɾ1 e1 m o s,69
a b ɾ a s a ɾ1 i1 a,127
a b ɾ a s a ɾ1 i1 a s,33
a b ɾ a s1 a1 ɾ1 l a,896
a b ɾ a s1 a1 ɾ1 l a s,64
a b ɾ a s1 a1 ɾ1 l o,729
a b ɾ a s1 a1 ɾ1 l o s,294
a b ɾ a s1 a1 ɾ1 m e,1218
a b ɾ a s1 a1 ɾ1 n o s,431
a b ɾ a s1 a1 ɾ o n,139
a b ɾ a s1 a1 ɾ1 s e,312
a b ɾ a s1 a1 ɾ1 t e,2536
a b1 ɾ1 a1 s a s,428
a b ɾ a s1 a1 s1 t e,187
a b1 ɾ1 a1 s a t e,48
a b ɾ a s1 e1 m o s n o s,1
a b1 ɾ1 a1 s o,7459
a b ɾ a s1 o1,733
a b1 ɾ1 a1 s o s,1550
a1 b ɾ e,44869
a b ɾ e k1 a1 ɾ1 t a s,156
a b ɾ e f1 a1 s i l,1
a1 b ɾ e l a,3275
a1 b ɾ e l a s,168
a b ɾ e l1 a1 t a s,388
a1 b ɾ e l e,402
a1 b ɾ e l o,4228
a1 b ɾ e l o s,633
a1 b ɾ e m e,1144
a1 b ɾ e m e l o,8
a1 b ɾ e n,3227
a1 b ɾ e n o s,89
a1 b ɾ e s,3314
a1 b ɾ e t e,1051
a b ɾ e b a d1 e1 ɾ o,200
a b ɾ e b j a s1 i1 o1 n1,81
a b ɾ e b1 j1 a1 n1 d o,50
a b ɾ e b1 j1 a1 ɾ1,265
a b ɾ e b j a t1 u1 ɾ a,236
a b ɾ e b j a t1 u1 ɾ a s,60
a b1 ɾ1 i1,3803
a b1 ɾ1 i1 a,1081
a b1 ɾ1 i1 a m o s,66
a b1 ɾ1 i1 a n,287
a b1 ɾ1 i1 a s,146
a b1 ɾ1 i1 d1,2488
a b ɾ i d1 o1 ɾ1,304
a b ɾ i d1 o1 ɾ e s,17
a b1 ɾ1 j1 e1 n1 d o,3288
a b1 ɾ1 j1 e1 n1 d o l a,48
a b1 ɾ1 j1 e1 n1 d o l e,108
a b1 ɾ1 j1 e1 n1 d o l o,70
a b1 ɾ1 j1 e1 n1 d o m e,147
a b1 ɾ1 j1 e1 n1 d o n o s,66
a b1 ɾ1 j1 e1 n1 d o s e,860
a b1 ɾ1 j1 e1 n1 d o t e,64
a b1 ɾ1 j1 e1 ɾ a,990
a b1 ɾ1 j1 e1 ɾ a n,266
a b1 ɾ1 j1 e1 ɾ a s,349
a b1 ɾ1 j1 e1 ɾ o n,2386
a b1 ɾ1 j1 e1 s e,108
a b1 ɾ1 j1 e1 s e m o s,13
a b1 ɾ1 i1 g a,140
a b ɾ i g1 a1 d a,284
a b ɾ i g1 a1 d o,348
a b ɾ i g1 a1 d o s,81
a b ɾ i g1 a1 m o s,24
a b1 ɾ1 i1 g a n,28
a b ɾ i g1 a1 ɾ1,118
a b ɾ i g1 a1 ɾ1 m e,44
a b ɾ i g1 a1 ɾ1 s e,118
a b ɾ i g1 a1 ɾ1 t e,130
a b1 ɾ1 i1 g a s,23
a b1 ɾ1 i1 g a t e,356
a b1 ɾ1 i1 g o,15912
a b1 ɾ1 i1 g o s,2030
a b1 ɾ1 i1 g e,36
a b1 ɾ1 i1 g e n s e,124
a b1 ɾ1 i1 l1,7295
a b ɾ i j a n t1 a1 d o,12
a b ɾ i j a n t a d1 o1 ɾ1,33
a b ɾ i j1 a1 n1 t a n,5
a b ɾ i j a n t1 a1 ɾ1,99
a b ɾ i j1 a1 n1 t a s,8
a b1 ɾ1 i1 m o s,3145
a b1 ɾ1 j1 o1,8266
a b1 ɾ1 i1 ɾ1,30726
a b ɾ i ɾ1 a1,2538
a b ɾ i ɾ1 a1 n1,942
a b ɾ i ɾ1 a1 s1,448
a b ɾ i ɾ1 e1,2817
a b ɾ i ɾ1 e1 m o s,1408
a b ɾ i ɾ1 i1 a,518
a b ɾ i ɾ1 i1 a m o s,30
a b ɾ i ɾ1 i1 a n,122
a b1 ɾ1 i1 ɾ1 l a,4894
a b1 ɾ1 i1 ɾ1 l a s,600
a b1 ɾ1 i1 ɾ1 l e,1759
a b1 ɾ1 i1 ɾ1 l e s,328
a b1 ɾ1 i1 ɾ1 l o,4795
a b1 ɾ1 i1 ɾ1 l o s,836
a b1 ɾ1 i1 ɾ1 m e,1958
a b1 ɾ1 i1 ɾ1 m e l o s,15
a b1 ɾ1 i1 ɾ1 n o s,700
a b1 ɾ1 i1 ɾ1 s e,3506
a b1 ɾ1 i1 ɾ1 t e,1726
a b1 ɾ1 i1 s1 t e,1794
a1 b ɾ o,3849
a b ɾ o tʃ1 a1 b a,9
a b ɾ o tʃ1 a1 d a,32
a b ɾ o tʃ1 a1 d o s,91
a b1 ɾ1 o1 tʃ a m e,110
a b1 ɾ1 o1 tʃ a n,15
a b ɾ o tʃ1 a1 ɾ1,111
a b ɾ o tʃ a ɾ1 e1,12
a b ɾ o tʃ1 a1 ɾ1 l o s,12
a b ɾ o tʃ1 a1 ɾ1 s e,244
a b ɾ o tʃ1 a1 ɾ1 t e,132
a b1 ɾ1 o1 tʃ a s,37
a b ɾ o tʃ1 a1 s1 t e,14
a b1 ɾ1 o1 tʃ a t e,1180
a b1 ɾ1 o1 tʃ e,77
a b ɾ o tʃ1 e1 m o s,12
a b1 ɾ1 o1 tʃ e n,133
a b1 ɾ1 o1 tʃ e n s e,1014
a b1 ɾ1 o1 tʃ e s,30
a b1 ɾ1 o1 tʃ e s e,454
a b1 ɾ1 u1 m a,314
a b ɾ u m1 a1 b a,14
a b ɾ u m1 a1 d a,528
a b ɾ u m1 a1 d a s,38
a b ɾ u m1 a1 d o,837
a b ɾ u m a d1 o1 ɾ1,698
a b ɾ u m a d1 o1 ɾ a,550
a b ɾ u m a d1 o1 ɾ a s,136
a b ɾ u m a d1 o1 ɾ e s,39
a b ɾ u m1 a1 d o s,133
a b1 ɾ1 u1 m a n,94
a b ɾ u m1 a1 n1 t e,13
a b ɾ u m1 a1 ɾ1,68
a b ɾ u m1 a1 ɾ o n,22
a b ɾ u m1 a1 ɾ1 t e,62
a b ɾ u m1 o1,70
a b1 ɾ1 u1 p1 t a,181
a b ɾ u p t a m1 e1 n1 t e,290
a b1 ɾ1 u1 p1 t o,185
a b s s1 e1 s o,290
a b s s1 e1 s o s,78
a b s o l u s1 i1 o1 n1,933
a b s o l u t a m1 e1 n1 t e,25109
a b s o l1 u1 t a s,115
a b s o l u t1 i1 s1 m o,30
a b s o l1 u1 t o,24147
a b s o l1 u1 t o s,186
a b s o l b1 e1 ɾ1,158
a b s o l b1 e1 ɾ1 l a,24
a b s o l b1 e1 ɾ1 l o,48
a b s o l b1 e1 ɾ1 m e,58
a b s o l b1 e1 ɾ1 t e,90
a b s o l b1 j1 e1 ɾ o n,158
a b s o l b1 j1 o1,100
a b s1 o1 ɾ1 b a,157
a b s1 o1 ɾ1 b a n,36
a b s1 o1 ɾ1 b a s,36
a b s1 o1 ɾ1 b e,841
a b s1 o1 ɾ1 b e n,308
a b s o ɾ b1 e1 n1 t e,206
a b s o ɾ b1 e1 ɾ1,844
a b s o ɾ b e ɾ1 a1,128
a b s o ɾ b e ɾ1 a1 n1,18
a b s o ɾ b e ɾ1 e1,34
a b s o ɾ b e ɾ1 i1 a,48
a b s o ɾ b1 e1 ɾ1 l a,66
a b s o ɾ b1 e1 ɾ1 l o,98
a b s o ɾ b1 e1 ɾ1 l o s,48
a b s1 o1 ɾ1 b e s,66
a b s o ɾ b1 i1,45
a b s o ɾ b1 i1 d a,266
a b s o ɾ b1 i1 d a s,74
a b s o ɾ b1 i1 d o,573
a b s o ɾ b1 i1 d o s,105
a b s o ɾ b1 j1 e1 n1 d o,302
a b s o ɾ b1 j1 e1 n1 d o l o,16
a b s o ɾ b1 j1 e1 ɾ a,32
a b s o ɾ b1 j1 e1 ɾ a n,8
a b s o ɾ b1 j1 e1 ɾ o n,60
a b s o ɾ b1 j1 o1,217
a b s o ɾ b1 i1 s1 t e,24
a b s1 o1 ɾ1 b o,41
a b s o ɾ s1 i1 o1 n1,335
a b s1 o1 ɾ1 t a,126
a b s1 o1 ɾ1 t o,327
a b s1 o1 ɾ1 t o s,86
a b s t1 e1 m j a,61
a b s t1 e1 m j o,239
a b s t e n s1 i1 o1 n1,105
a b s t e n d1 ɾ1 a1,27
a b s t e n d1 ɾ1 a1 n1,4
a b s t e n d1 ɾ1 e1,49
a b s t e n1 e1 m o s,10
a b s t e n1 e1 ɾ1 m e,186
a b s t e n1 e1 ɾ1 n o s,72
a b s t e n1 e1 ɾ1 s e,292
a b s t e n1 e1 ɾ1 t e,90
a b s t1 e1 n1 g a,80
a b s t1 e1 n1 g a s e,98
a b s t1 e1 n1 g o,82
a b s t1 e1 n1 t e,86
a b s t1 j1 e1 n e,69
a b s t1 j1 e1 n e n,27
a b s t i n1 e1 n1 s i a,1250
a b s t i n1 e1 n1 t e,19
a b s t ɾ a k s1 i1 o1 n1,132
a b s t ɾ a k s1 i1 o1 n e s,41
a b s t1 ɾ1 a1 k1 t a,238
a b s t1 ɾ1 a1 k1 t a s,105
a b s t1 ɾ1 a1 k1 t o,623
a b s t1 ɾ1 a1 k1 t o s,119
a b s t ɾ a e1 ɾ1 s e,28
a b s t ɾ a i1 d o,26
a b s t1 ɾ1 a1 i1 g o,8
a b s t1 u1 b e,18
a b s t1 u1 b o,38
a b s1 w1 e1 l1 t a,142
a b s1 w1 e1 l1 t a s,14
a b s1 w1 e1 l1 t o,742
a b s1 w1 e1 l1 t o s,117
a b s1 w1 e1 l1 b a,58
a b s1 w1 e1 l1 b a m e,14
a b s1 w1 e1 l1 b a n,71
a b s1 w1 e1 l1 b e,227
a b s1 w1 e1 l1 b e n,65
a b s1 w1 e1 l1 b e s,17
a b s1 w1 e1 l1 b o,253
a b s1 u1 ɾ1 d a,2107
a b s u ɾ d a m1 e1 n1 t e,130
a b s1 u1 ɾ1 d a s,766
a b s u ɾ d1 e1 s e s,4
a b s1 u1 ɾ1 d o,9039
a b s1 u1 ɾ1 d o s,375
a b u tʃ1 e1 a,14
a b u tʃ e a1 d o,33
a b u tʃ e a d1 o1 ɾ1,3
a b u tʃ e a1 n1 d o,41
a b u tʃ e a1 ɾ o n,38
a b u tʃ e a1 ɾ1 t e,8
a b u tʃ e a1 s1 t e,5
a b u tʃ1 e1 e n,32
a b u tʃ1 e1 o,37
a b u tʃ1 e1 o s,114
a b1 w1 e1 l a,40125
a b1 w1 e1 l a s,565
a b w e l1 i1 t a,3122
a b w e l1 i1 t o,959
a b w e l1 i1 t o s,47
a b1 w1 e1 l o,37146
a b1 w1 e1 l o s,3031
a b u l t1 a1 d a,89
a b u l t1 a1 d a s,26
a b u l t1 a1 d o,141
a b u l t1 a1 d o s,39
a b1 u1 n1 d a,247
a b1 u1 n1 d a n,474
a b u n d1 a1 n1 s i a,1603
a b u n d1 a1 n1 d o,3
a b u n d1 a1 n1 t e,976
a b u n d a n t e m1 e1 n1 t e,128
a b u n d1 a1 n1 t e s,387
a b u ɾ g e s1 a1 d a,10
a b1 u1 r a,221
a b1 u1 r a m e,38
a b1 u1 r a s,161
a b1 u1 r e,1746
a b1 u1 r e n,636
a b1 u1 r e s,957
a b1 u1 r e t e,14
a b u r1 i1,351
a b u r1 i1 a,453
a b u r1 i1 a n,47
a b u r1 i1 a s,65
a b u r1 i1 d a,6105
a b u r1 i1 d a s,1394
a b u r i d1 i1 s i m a,61
a b u r i d1 i1 s i m a s,13
a b u r i d1 i1 s i m o,159
a b u r i d1 i1 s i m o s,19
a b u r1 i1 d o,14673
a b u r i d1 o1 ɾ1,12
a b u r1 i1 d o s,1974
a b u r1 j1 e1 n1 d o,903
a b u r1 j1 e1 n1 d o m e,86
a b u r1 j1 e1 n1 d o t e,96
a b u r1 j1 e1 ɾ o n,77
a b u r i m1 j1 e1 n1 t o,2293
a b u r1 i1 m o s,169
a b u r1 j1 o1,248
a b u r1 i1 ɾ1,368
a b u r i ɾ1 a1,142
a b u r i ɾ1 a1 n1,31
a b u r i ɾ1 a1 s1,140
a b u r i ɾ1 e1,160
a b u r i ɾ1 e1 m o s,36
a b u r i ɾ1 i1 a,210
a b u r i ɾ1 i1 a n,20
a b u r i ɾ1 i1 a s,77
a b u r1 i1 ɾ1 l a,72
a b u r1 i1 ɾ1 l e,128
a b u r1 i1 ɾ1 l o,82
a b u r1 i1 ɾ1 m e,743
a b u r1 i1 ɾ1 n o s,112
a b u r1 i1 ɾ1 s e,459
a b u r1 i1 ɾ1 t e,693
a b u r1 i1 s1,50
a b u r1 i1 s1 t e,111
a b1 u1 r o,1465
a b1 u1 s a,483
a b u s1 a1 b a,215
a b u s1 a1 b a n,73
a b u s1 a1 d a,219
a b u s1 a1 d a s,46
a b u s1 a1 d o,750
a b u s a d1 o1 ɾ1,561
a b u s a d1 o1 ɾ a,77
a b u s a d1 o1 ɾ e s,319
a b u s1 a1 d o s,141
a b u s1 a1 m o s,41
a b1 u1 s a n,308
a b u s1 a1 n1 d o,656
